Time,Value_1,Value_2,Value_3
49.8007,0.298007,-2.72197,-0.875601
49.8257,0.360884,-2.90778,-0.862174
49.8507,0.425335,-2.92492,-0.844652
49.8757,0.486745,-2.77264,-0.818645
49.9007,0.539693,-2.4601,-0.777755
49.9257,0.578419,-2.00591,-0.714613
49.9507,0.598162,-1.43697,-0.622687
49.9757,0.597099,-0.786778,-0.498579
50.0008,0.578054,-0.0932783,-0.343911
50.0258,0.548793,0.603514,-0.165744
50.0508,0.52038,1.26381,0.0249912
50.0758,0.50415,1.85013,0.216329
50.1008,0.508671,2.32915,0.39787
50.1258,0.537818,2.67343,0.561869
50.1508,0.590139,2.86297,0.702566
50.1758,0.659027,2.88659,0.814379
50.2008,0.733242,2.74293,0.890012
50.2258,0.797888,2.44081,0.919552
50.2508,0.836546,1.9989,0.891541
50.2758,0.835184,1.44437,0.796549
50.3008,0.78739,0.810632,0.632491
50.3258,0.698648,0.134467,0.409167
50.3508,0.586541,-0.546682,0.148754
50.3758,0.475586,-1.19669,-0.119081
50.4008,0.388981,-1.78191,-0.36512
50.4258,0.34158,-2.27208,-0.567173
50.4508,0.337034,-2.64154,-0.712305
50.4758,0.36895,-2.87092,-0.794916
50.5008,0.424074,-2.9488,-0.812982
50.5258,0.48565,-2.87303,-0.764821
50.5508,0.536362,-2.65112,-0.647783
50.5758,0.561139,-2.29962,-0.459238
50.6008,0.550202,-1.84248,-0.199418
50.6258,0.502035,-1.30876,0.125041
50.6508,0.425082,-0.730201,0.498671
50.6758,0.336739,-0.139399,0.897522
50.7008,0.25915,0.431273,1.29283
50.7258,0.213022,0.950183,1.65658
50.7508,0.211897,1.38719,1.96647
50.7758,0.258957,1.7152,2.20796
50.8008,0.346948,1.91251,2.37302
50.8258,0.460393,1.96538,2.45702
50.8508,0.578901,1.87016,2.45565
50.8758,0.680923,1.63416,2.3638
50.9008,0.747885,1.27505,2.17713
50.9258,0.768491,0.81869,1.89569
50.9508,0.742232,0.295836,1.52795
50.9758,0.680489,-0.261201,1.09289
51.0008,0.604095,-0.821078,0.618584
51.0258,0.537761,-1.35453,0.13745
51.0508,0.503413,-1.83445,-0.31951
51.0758,0.514764,-2.23594,-0.727047
51.1008,0.574516,-2.53716,-1.06693
51.1258,0.674103,-2.72109,-1.32624
51.1508,0.795102,-2.77799,-1.49408
51.1758,0.91155,-2.70741,-1.55856
51.2008,0.993164,-2.51907,-1.50583
51.2258,1.01002,-2.23182,-1.32235
51.2508,0.938898,-1.87046,-1.00039
51.2758,0.770326,-1.46102,-0.544989
51.3008,0.513809,-1.02609,0.020385
51.3258,0.198597,-0.582403,0.652893
51.3508,-0.131316,-0.141776,1.29531
51.3758,-0.42699,0.284887,1.886
51.4008,-0.646298,0.68307,2.37077
51.4258,-0.763791,1.03238,2.71262
51.4508,-0.775178,1.30815,2.89594
51.4758,-0.695098,1.48609,2.92401
51.5008,-0.549957,1.54791,2.8119
51.5258,-0.369343,1.48542,2.57901
51.5508,-0.179035,1.30225,2.24403
51.5758,0.00328928,1.01304,1.82367
51.6008,0.169765,0.641253,1.33375
51.6259,0.321991,0.216245,0.791033
51.6509,0.468941,-0.229421,0.214329
51.6759,0.623464,-0.6622,-0.375661
51.7009,0.797893,-1.04937,-0.95732
51.7259,0.999525,-1.36086,-1.50882
51.7509,1.22669,-1.57157,-2.00763
51.7759,1.46607,-1.66439,-2.42881
51.8009,1.69195,-1.63349,-2.7431
51.8259,1.8686,-1.48693,-2.91707
51.8509,1.9569,-1.24689,-2.91755
51.8759,1.92478,-0.946247,-2.72055
51.9009,1.75807,-0.621298,-2.32157
51.9259,1.46664,-0.302786,-1.74167
51.9509,1.08237,-0.00903481,-1.02587
51.9759,0.650947,0.255809,-0.234941
52.0009,0.222027,0.498042,0.564669
52.0259,-0.158648,0.727318,1.30939
52.0509,-0.454669,0.949382,1.94477
52.0759,-0.642846,1.16138,2.42997
52.1009,-0.71569,1.35122,2.74068
52.1259,-0.681535,1.50095,2.86931
52.1509,-0.5615,1.59234,2.82221
52.1759,-0.383945,1.61259,2.61495
52.2009,-0.178204,1.55805,2.26768
52.2259,0.0305496,1.43511,1.80227
52.2509,0.224374,1.25874,1.24188
52.2759,0.393419,1.04948,0.611741
52.3009,0.534937,0.830071,-0.0597428
52.3259,0.650983,0.622458,-0.740695
52.3509,0.745507,0.445509,-1.39659
52.3759,0.821642,0.313481,-1.99196
52.4009,0.879942,0.234988,-2.49268
52.4259,0.918088,0.212413,-2.86834
52.4509,0.932113,0.241906,-3.0947
52.4759,0.91867,0.314239,-3.15587
52.5009,0.877434,0.41661,-3.04596
52.5259,0.812677,0.535092,-2.76998
52.5509,0.733392,0.657044,-2.34339
52.5759,0.651983,0.772704,-1.7908
52.6009,0.582043,0.875547,-1.14381
52.6259,0.53593,0.961497,-0.43863
52.6509,0.522681,1.02759,0.286208
52.6759,0.546484,1.07086,0.991917
52.7009,0.605816,1.08806,1.64117
52.7259,0.693311,1.07646,2.19951
52.7509,0.79652,1.0355,2.63669
52.7759,0.899655,0.968566,2.92794
52.8009,0.986193,0.884029,3.05563
52.8259,1.04177,0.794869,3.01098
52.8509,1.05651,0.716639,2.79546
52.8759,1.02599,0.664304,2.42133
52.9009,0.950532,0.648909,1.91079
52.9259,0.833436,0.675038,1.29396
52.9509,0.679062,0.739645,0.606071
52.9759,0.491838,0.832358,-0.115324
53.0009,0.276636,0.937045,-0.832653
53.0259,0.0403532,1.03438,-1.5098
53.0509,-0.206035,1.10519,-2.11266
53.0759,-0.445933,1.13412,-2.60918
53.1009,-0.657104,1.11314,-2.96949
53.1259,-0.813825,1.04373,-3.1671
53.1509,-0.891172,0.936812,-3.18176
53.1759,-0.870276,0.809838,-3.00328
53.2009,-0.742607,0.681538,-2.63498
53.2259,-0.511539,0.5659,-2.09491
53.2509,-0.191009,0.467549,-1.41428
53.276,0.197255,0.380131,-0.634429
53.301,0.625908,0.288241,0.196159
53.326,1.06266,0.172377,1.02382
53.351,1.4705,0.0158094,1.79133
53.376,1.80977,-0.188315,2.44122
53.401,2.04413,-0.431823,2.92238
53.426,2.14964,-0.690693,3.19917
53.451,2.12258,-0.92973,3.2589
53.476,1.98089,-1.11139,3.11304
53.501,1.75767,-1.20515,2.791
53.526,1.49039,-1.19391,2.33041
53.551,1.21113,-1.07593,1.76888
53.576,0.940967,-0.863067,1.14012
53.601,0.688983,-0.577327,0.473685
53.626,0.454448,-0.247107,-0.203736
53.651,0.230835,0.0960061,-0.867086
53.676,0.0105655,0.419882,-1.49236
53.701,-0.210402,0.694314,-2.05637
53.726,-0.428956,0.893678,-2.53624
53.751,-0.632902,0.999834,-2.90873
53.776,-0.801409,1.00476,-3.14989
53.801,-0.908342,0.91201,-3.23647
53.826,-0.928405,0.735858,-3.15001
53.851,-0.844827,0.497723,-2.88288
53.876,-0.655945,0.220428,-2.44411
53.901,-0.377945,-0.0775908,-1.86194
53.926,-0.0426175,-0.38568,-1.18175
53.951,0.308717,-0.700424,-0.459949
53.976,0.632895,-1.02153,0.243932
54.001,0.892457,-1.34617,0.875301
54.026,1.06199,-1.66452,1.39133
54.051,1.13216,-1.9584,1.76523
54.076,1.11041,-2.20375,1.98684
54.101,1.01791,-2.37559,2.05935
54.126,0.884136,-2.45342,1.99385
54.151,0.740679,-2.42528,1.80416
54.176,0.61598,-2.28923,1.50399
54.201,0.53134,-2.05264,1.10704
54.226,0.498153,-1.72979,0.629261
54.251,0.516368,-1.33916,0.0917027
54.276,0.574631,-0.901208,-0.477793
54.301,0.652661,-0.437586,-1.04537
54.326,0.725961,0.0285793,-1.57464
54.351,0.771961,0.471999,-2.03191
54.376,0.775836,0.865421,-2.3911
54.401,0.734062,1.18141,-2.63647
54.426,0.65466,1.39554,-2.76217
54.451,0.55444,1.48989,-2.76952
54.476,0.454469,1.45576,-2.66381
54.501,0.375086,1.29469,-2.45255
54.526,0.331336,1.01767,-2.14578
54.551,0.32946,0.643068,-1.75795
54.576,0.365163,0.194079,-1.30986
54.601,0.424424,-0.303368,-0.828715
54.626,0.48705,-0.821741,-0.34574
54.651,0.532145,-1.33224,0.108377
54.676,0.543724,-1.80504,0.508187
54.701,0.514608,-2.21029,0.836375
54.726,0.447682,-2.52015,1.08378
54.751,0.354834,-2.71148,1.24687
54.776,0.254601,-2.76851,1.32423
54.801,0.169369,-2.68475,1.31372
54.826,0.122184,-2.4635,1.21175
54.851,0.132655,-2.11706,1.01559
54.876,0.211693,-1.66454,0.728234
54.9011,0.356104,-1.12934,0.364337
54.9261,0.545752,-0.536933,-0.0463261
54.9511,0.746398,0.0857478,-0.461113
54.9761,0.919013,0.709654,-0.833465
55.0011,1.03217,1.30282,-1.12505
55.0261,1.07139,1.83105,-1.31488
55.0511,1.04102,2.26065,-1.40085
55.0761,0.959212,2.56234,-1.3943
55.1011,0.850047,2.71487,-1.31204
55.1261,0.736884,2.70719,-1.16989
55.1511,0.638414,2.53921,-0.979983
55.1761,0.566865,2.2212,-0.751182
55.2011,0.527266,1.77246,-0.491423
55.2261,0.517264,1.21958,-0.210326
55.2511,0.527794,0.59464,0.0793218
55.2761,0.545152,-0.0664853,0.362119
55.3011,0.554472,-0.725704,0.622602
55.3261,0.543629,-1.34441,0.848565
55.3511,0.506067,-1.88549,1.03342
55.3761,0.441622,-2.31564,1.17638
55.4011,0.355557,-2.60772,1.28065
55.4261,0.256851,-2.74278,1.35055
55.4511,0.156697,-2.71148,1.38888
55.4761,0.067478,-2.51481,1.39534
55.5011,0.00174665,-2.16397,1.36664
55.5261,-0.0295836,-1.67953,1.29848
55.5511,-0.0201479,-1.08985,1.18918
55.5761,0.0287576,-0.428986,1.04365
55.6011,0.10698,0.265613,0.875308
55.6261,0.198029,0.955246,0.704015
55.6511,0.284725,1.60179,0.550706
55.6761,0.354968,2.16935,0.431683
55.7011,0.404603,2.62593,0.355697
55.7261,0.436686,2.94523,0.324472
55.7511,0.458604,3.10829,0.335152
55.7761,0.478869,3.10473,0.382693
55.8011,0.504549,2.93351,0.461091
55.8261,0.539481,2.60297,0.563329
55.8511,0.583172,2.13047,0.680637
55.8761,0.630538,1.54143,0.801946
55.9011,0.672904,0.868181,0.914458
55.9261,0.700456,0.148276,1.00574
55.9511,0.705515,-0.577483,1.06675
55.9761,0.68518,-1.26751,1.09436
56.0011,0.641964,-1.8821,1.09181
56.0261,0.582269,-2.38602,1.06706
56.0511,0.513801,-2.7507,1.02994
56.0761,0.443336,-2.95585,0.989639
56.1011,0.375615,-2.99052,0.953181
56.1261,0.31338,-2.85352,0.924927
56.1511,0.258101,-2.55341,0.906625
56.1761,0.210947,-2.10789,0.897686
56.2011,0.173525,-1.54284,0.895591
56.2261,0.148083,-0.890835,0.896579
56.2511,0.137017,-0.189321,0.896712
56.2761,0.141928,0.521454,0.893135
56.3011,0.162833,1.20074,0.884922
56.3261,0.198071,1.8096,0.873036
56.3511,0.244863,2.31313,0.859399
56.3761,0.300037,2.68249,0.845605
56.4011,0.360392,2.8965,0.831824
56.4261,0.422546,2.94296,0.816142
56.4511,0.482504,2.81934,0.794348
56.4761,0.535361,2.53306,0.760191
56.5011,0.575587,2.10106,0.706237
56.5261,0.598181,1.54885,0.625492
56.5512,0.600547,0.908912,0.513589
56.5762,0.584344,0.218591,0.370835
56.6012,0.556185,-0.482231,0.202985
56.6262,0.526416,-1.15348,0.0200938
56.6512,0.506332,-1.75702,-0.166133
56.6762,0.505083,-2.25861,-0.345071
56.7012,0.527524,-2.62959,-0.508609
56.7262,0.573356,-2.84853,-0.650822
56.7512,0.637189,-2.90256,-0.766367
56.7762,0.70899,-2.7885,-0.848567
56.8012,0.774913,-2.51329,-0.88826
56.8262,0.819079,-2.09383,-0.874392
56.8512,0.827017,-1.55581,-0.79701
56.8762,0.790609,-0.931698,-0.652215
56.9012,0.712655,-0.257966,-0.446975
56.9262,0.608046,0.427675,-0.200572
56.9512,0.499716,1.08845,0.0591617
56.9762,0.410928,1.68986,0.303261
57.0012,0.357941,2.20073,0.508542
57.0262,0.346367,2.59432,0.660638
57.0512,0.371653,2.84998,0.752785
57.0762,0.421903,2.95479,0.782328
57.1012,0.481175,2.90494,0.747391
57.1262,0.532402,2.70627,0.64523
57.1512,0.560162,2.37386,0.472846
57.1762,0.553677,1.93053,0.229549
57.2012,0.50989,1.40468,-0.0795258
57.2262,0.435527,0.827847,-0.440657
57.2512,0.346654,0.232734,-0.831345
57.2762,0.264994,-0.347971,-1.22346
57.3012,0.211905,-0.882211,-1.58873
57.3262,0.202402,-1.33925,-1.90395
57.3512,0.241457,-1.6911,-2.15361
57.3762,0.323475,-1.91474,-2.32917
57.4012,0.434225,-1.99475,-2.42598
57.4262,0.55401,-1.92548,-2.44002
57.4512,0.661298,-1.71225,-2.36638
57.4762,0.736699,-1.37098,-2.2002
57.5012,0.767237,-0.926306,-1.94016
57.5262,0.750108,-0.40853,-1.59257
57.5512,0.6944,0.149851,-1.17406
57.5762,0.619386,0.716866,-0.710919
57.6012,0.549461,1.26249,-0.234882
57.6262,0.507485,1.7589,0.222659
57.6512,0.508978,2.18051,0.635434
57.6762,0.558803,2.50461,0.984185
57.7012,0.650498,2.71303,1.25543
57.7262,0.767457,2.79444,1.43831
57.7512,0.885081,2.74654,1.52138
57.7762,0.973771,2.57711,1.49116
57.8012,1.00325,2.30344,1.3337
57.8262,0.948621,1.94954,1.03958
57.8512,0.797482,1.54163,0.610883
57.8762,0.555784,1.1034,0.0673785
57.9012,0.249625,0.653062,-0.551409
57.9262,-0.0787718,0.203663,-1.19019
57.9512,-0.380355,-0.233387,-1.78731
57.9762,-0.611141,-0.643758,-2.28682
58.0012,-0.742771,-1.00752,-2.64889
58.0262,-0.767959,-1.30015,-2.85497
58.0512,-0.699113,-1.49686,-2.90613
58.0762,-0.561581,-1.57818,-2.81625
58.1012,-0.385036,-1.53433,-2.60431
58.1262,-0.196157,-1.36722,-2.28894
58.1512,-0.0140002,-1.09005,-1.88666
58.1763,0.152059,-0.725226,-1.41282
58.2013,0.30228,-0.30147,-0.883555
58.2263,0.444777,0.148902,-0.317037
58.2513,0.592248,0.59229,0.266462
58.2763,0.757708,0.995627,0.845557
58.3013,0.949952,1.32814,1.39866
58.3263,1.16949,1.56352,1.90381
58.3513,1.40558,1.68277,2.33712
58.3763,1.63508,1.67749,2.67074
58.4013,1.82399,1.55266,2.87225
58.4263,1.93314,1.32761,2.90805
58.4513,1.92787,1.03333,2.75136
58.4763,1.78934,0.706031,2.39273
58.5013,1.5221,0.37827,1.84763
58.5263,1.15406,0.0713969,1.1566
58.5513,0.729229,-0.207368,0.378257
58.5763,0.29774,-0.462195,-0.420949
58.6013,-0.0928292,-0.701988,-1.17596
58.6263,-0.403628,-0.932945,-1.83006
58.6513,-0.608863,-1.1533,-2.33987
58.6763,-0.698586,-1.35203,-2.67851
58.7013,-0.679116,-1.51163,-2.83617
58.7263,-0.5703,-1.61357,-2.81756
58.7513,-0.400094,-1.64407,-2.63718
58.7763,-0.19822,-1.59813,-2.31448
58.8013,0.00922579,-1.48086,-1.87079
58.8263,0.203161,-1.30631,-1.32854
58.8513,0.372694,-1.09456,-0.712105
58.8763,0.514399,-0.868406,-0.0489719
58.9013,0.630173,-0.650265,0.629776
58.9263,0.724352,-0.459832,1.29012
58.9513,0.800835,-0.31249,1.89672
58.9763,0.861032,-0.218231,2.41512
59.0013,0.903206,-0.180982,2.81417
59.0263,0.923397,-0.198421,3.06835
59.0513,0.917555,-0.262565,3.16006
59.0763,0.884067,-0.361311,3.08136
59.1013,0.825681,-0.480752,2.83506
59.1263,0.750068,-0.607651,2.43468
59.1513,0.668865,-0.731293,1.90323
59.1763,0.595613,-0.844155,1.27124
59.2013,0.543309,-0.941369,0.574362
59.2263,0.522142,-1.01947,-0.149074
59.2513,0.53776,-1.07515,-0.860177
59.2763,0.590168,-1.10483,-1.52132
59.3013,0.673367,-1.10518,-2.0976
59.3263,0.775857,-1.07469,-2.55808
59.3513,0.882161,-1.01553,-2.87702
59.3763,0.975303,-0.934893,-3.03536
59.4013,1.03977,-0.844903,-3.02244
59.4263,1.06413,-0.760965,-2.83754
59.4513,1.04245,-0.698697,-2.49072
59.4763,0.974002,-0.670472,-2.0023
59.5013,0.861681,-0.68258,-1.40105
59.5263,0.710027,-0.733711,-0.721539
59.5513,0.523945,-0.814977,-0.00124906
59.5763,0.308739,-0.911299,0.721885
59.6013,0.0714422,-1.00389,1.41109
59.6263,-0.177225,-1.07353,2.03149
59.6513,-0.421224,-1.10431,2.55021
59.6763,-0.63894,-1.08719,2.93655
59.7013,-0.805046,-1.02246,3.1631
59.7263,-0.89453,-0.919965,3.20837
59.7513,-0.88788,-0.796623,3.06062
59.7763,-0.775487,-0.671343,2.72137
59.8013,-0.559462,-0.559022,2.20677
59.8264,-0.252465,-0.465632,1.54633
59.8514,0.125096,-0.386137,0.779785
59.8764,0.547404,-0.305895,-0.0459135
59.9014,0.98398,-0.205155,-0.878619
59.9264,1.39955,-0.0656249,-1.66233
59.9514,1.75531,0.122366,-2.33974
59.9764,2.01382,0.354175,-2.85801
60.0014,-0.00132704,-0.00132704,-0.00132704
