Time,Value_1,Value_2,Value_3
24.9754,0.523599,-0.838887,-0.782212
24.9879,0.523599,-0.825654,-0.431733
25.0004,0.523599,-0.81195,-0.0751089
25.0129,0.523599,-0.797784,0.282584
25.0254,0.523599,-0.783163,0.636255
25.0379,0.523599,-0.768095,0.98087
25.0504,0.523599,-0.75259,1.31152
25.0629,0.523599,-0.736656,1.62351
25.0754,0.523599,-0.720302,1.91239
25.0879,0.523599,-0.703537,2.17405
25.1004,0.523599,-0.686372,2.40477
25.1129,0.523599,-0.668815,2.60126
25.1254,0.523599,-0.650877,2.76072
25.1379,0.523599,-0.632568,2.88089
25.1504,0.523599,-0.613898,2.96006
25.1629,0.523599,-0.594878,2.9971
25.1754,0.523599,-0.57552,2.99148
25.1879,0.523599,-0.555833,2.94328
25.2004,0.523599,-0.53583,2.85319
25.2129,0.523599,-0.515521,2.72249
25.2254,0.523599,-0.494918,2.55304
25.2379,0.523599,-0.474034,2.34725
25.2504,0.523599,-0.452879,2.10805
25.2629,0.523599,-0.431466,1.83885
25.2754,0.523599,-0.409807,1.54347
25.2879,0.523599,-0.387914,1.22613
25.3004,0.523599,-0.365801,0.891339
25.3129,0.523599,-0.343478,0.543859
25.3254,0.523599,-0.32096,0.188638
25.3379,0.523599,-0.29826,-0.169268
25.3504,0.523599,-0.275389,-0.524765
25.3629,0.523599,-0.252361,-0.872793
25.3754,0.523599,-0.229189,-1.2084
25.3879,0.523599,-0.205887,-1.5268
25.4004,0.523599,-0.182467,-1.82348
25.4129,0.523599,-0.158944,-2.0942
25.4254,0.523599,-0.135329,-2.33511
25.4379,0.523599,-0.111638,-2.54279
25.4504,0.523599,-0.0878829,-2.71428
25.4629,0.523599,-0.0640778,-2.84713
25.4754,0.523599,-0.0402362,-2.93946
25.4879,0.523599,-0.0163716,-2.98995
25.5004,0.523599,0.00750229,-2.99789
25.5129,0.523599,0.0313719,-2.96316
25.5254,0.523599,0.0552237,-2.88625
25.5379,0.523599,0.0790439,-2.76826
25.5504,0.523599,0.102819,-2.61087
25.5629,0.523599,0.126536,-2.41632
25.5754,0.523599,0.15018,-2.18738
25.5879,0.523599,0.173739,-1.9273
25.6004,0.523599,0.197199,-1.63979
25.6129,0.523599,0.220546,-1.32895
25.6254,0.523599,0.243768,-0.999187
25.6379,0.523599,0.266851,-0.655204
25.6504,0.523599,0.289782,-0.301896
25.6629,0.523599,0.312547,0.0557095
25.6754,0.523599,0.335135,0.412522
25.6879,0.523599,0.357531,0.763463
25.7004,0.523599,0.379724,1.10354
25.7129,0.523599,0.4017,1.42791
25.7254,0.523599,0.423447,1.73195
25.7379,0.523599,0.444953,2.01134
25.7504,0.523599,0.466205,2.26211
25.7629,0.523599,0.487192,2.48068
25.7754,0.523599,0.5079,2.66394
25.7879,0.523599,0.52832,2.80928
25.8004,0.523599,0.548438,2.91464
25.8129,0.523599,0.568244,2.97852
25.8254,0.523599,0.587725,3
25.8379,0.523599,0.606872,2.97878
25.8504,0.523599,0.625673,2.91517
25.8629,0.523599,0.644117,2.81006
25.8754,0.523599,0.662194,2.66496
25.8879,0.523599,0.679894,2.48192
25.9004,0.523599,0.697206,2.26357
25.9129,0.523599,0.714121,2.01299
25.9254,0.523599,0.730629,1.73376
25.9379,0.523599,0.74672,1.42986
25.9504,0.523599,0.762386,1.1056
25.9629,0.523599,0.777617,0.76561
25.9754,0.523599,0.792405,0.414721
25.9879,0.523599,0.806741,0.0579292
26.0004,0.523599,0.820617,-0.299687
26.0129,0.523599,0.834026,-0.653038
26.0254,0.523599,0.846959,-0.997094
26.0379,0.523599,0.85941,-1.32696
26.0504,0.523599,0.871371,-1.63794
26.0629,0.523599,0.882835,-1.9256
26.0754,0.523599,0.893796,-2.18586
26.0879,0.523599,0.904247,-2.415
26.1004,0.523599,0.914183,-2.60978
26.1129,0.523599,0.923598,-2.7674
26.1254,0.523599,0.932487,-2.88564
26.1379,0.523599,0.940844,-2.96281
26.1504,0.523599,0.948665,-2.99781
26.1629,0.523599,0.955945,-2.99013
26.1754,0.523599,0.96268,-2.9399
26.1879,0.523599,0.968867,-2.84783
26.2004,0.523599,0.974501,-2.71522
26.2129,0.523599,0.97958,-2.54397
26.2255,0.523599,0.9841,-2.33651
26.238,0.523599,0.98806,-2.09579
26.2505,0.523599,0.991456,-1.82524
26.263,0.523599,0.994288,-1.52871
26.2755,0.523599,0.996552,-1.21043
26.288,0.523599,0.998249,-0.874917
26.3005,0.523599,0.999377,-0.526951
26.313,0.523599,0.999935,-0.171485
26.3255,0.523599,0.999923,0.186422
26.338,0.523599,0.999341,0.541675
26.3505,0.523599,0.998189,0.889219
26.363,0.523599,0.996469,1.22411
26.3755,0.523599,0.994181,1.54157
26.388,0.523599,0.991326,1.83709
26.4005,0.523599,0.987906,2.10647
26.413,0.523599,0.983923,2.34586
26.4255,0.523599,0.979379,2.55187
26.438,0.523599,0.974276,2.72155
26.4505,0.523599,0.968619,2.8525
26.463,0.523599,0.962409,2.94285
26.4755,0.523599,0.955651,2.99131
26.488,0.523599,0.948349,2.9972
26.5005,0.523599,0.940505,2.96042
26.513,0.523599,0.932126,2.88151
26.5255,0.523599,0.923215,2.76159
26.538,0.523599,0.913778,2.60236
26.5505,0.523599,0.903821,2.4061
26.563,0.523599,0.893348,2.17558
26.5755,0.523599,0.882366,1.9141
26.588,0.523599,0.870881,1.62538
26.6005,0.523599,0.858899,1.31352
26.613,0.523599,0.846429,0.982968
26.6255,0.523599,0.833475,0.638425
26.638,0.523599,0.820047,0.284794
26.6505,0.523599,0.806151,-0.0728895
26.663,0.523599,0.791796,-0.429536
26.6755,0.523599,0.776989,-0.780069
26.688,0.523599,0.76174,-1.1195
26.7005,0.523599,0.746056,-1.44299
26.713,0.523599,0.729947,-1.74595
26.7255,0.523599,0.713422,-2.02406
26.738,0.523599,0.696491,-2.27336
26.7505,0.523599,0.679162,-2.4903
26.763,0.523599,0.661446,-2.6718
26.7755,0.523599,0.643354,-2.81527
26.788,0.523599,0.624894,-2.91866
26.8005,0.523599,0.606079,-2.98052
26.813,0.523599,0.586918,-2.99996
26.8255,0.523599,0.567423,-2.97669
26.838,0.523599,0.547604,-2.91106
26.8505,0.523599,0.527473,-2.804
26.863,0.523599,0.507041,-2.65702
26.8755,0.523599,0.48632,-2.47223
26.888,0.523599,0.465322,-2.25225
26.9005,0.523599,0.444059,-2.00022
26.913,0.523599,0.422543,-1.71971
26.9255,0.523599,0.400786,-1.41473
26.938,0.523599,0.378801,-1.08961
26.9505,0.523599,0.356599,-0.748982
26.963,0.523599,0.334195,-0.397695
26.9755,0.523599,0.311599,-0.0407476
26.988,0.523599,0.288827,0.31678
27.0005,0.523599,0.265889,0.669799
27.013,0.523599,0.242801,1.01328
27.0255,0.523599,0.219573,1.34235
27.038,0.523599,0.196221,1.65231
27.0505,0.523599,0.172757,1.93875
27.063,0.523599,0.149194,2.19759
27.0755,0.523599,0.125546,2.42516
27.088,0.523599,0.101827,2.61821
27.1005,0.523599,0.0780494,2.77399
27.113,0.523599,0.0542276,2.89029
27.1255,0.523599,0.0303748,2.96546
27.138,0.523599,0.00650473,2.99841
27.1505,0.523599,-0.017369,2.98869
27.163,0.523599,-0.0412329,2.93643
27.1755,0.523599,-0.0650733,2.84238
27.188,0.523599,-0.0888766,2.70787
27.2005,0.523599,-0.112629,2.53482
27.213,0.523599,-0.136318,2.32569
27.2255,0.523599,-0.159928,2.08346
27.238,0.523599,-0.183448,1.81157
27.2505,0.523599,-0.206863,1.5139
27.263,0.523599,-0.23016,1.19469
27.2755,0.523599,-0.253326,0.858465
27.288,0.523599,-0.276348,0.510026
27.3005,0.523599,-0.299212,0.154326
27.313,0.523599,-0.321905,-0.20357
27.3255,0.523599,-0.344415,-0.558568
27.338,0.523599,-0.366729,-0.905616
27.3505,0.523599,-0.388833,-1.23977
27.363,0.523599,-0.410717,-1.55629
27.3755,0.523599,-0.432365,-1.85065
27.388,0.523599,-0.453768,-2.11867
27.4005,0.523599,-0.474912,-2.35654
27.413,0.523599,-0.495785,-2.56086
27.4255,0.523599,-0.516376,-2.72874
27.438,0.523599,-0.536672,-2.85778
27.4505,0.523599,-0.556662,-2.94614
27.463,0.523599,-0.576335,-2.99257
27.4755,0.523599,-0.59568,-2.9964
27.488,0.523599,-0.614685,-2.95759
27.5005,0.523599,-0.63334,-2.87668
27.513,0.523599,-0.651634,-2.75483
27.5255,0.523599,-0.669556,-2.59377
27.538,0.523599,-0.687097,-2.39579
27.5505,0.523599,-0.704246,-2.16371
27.563,0.523599,-0.720993,-1.90084
27.5755,0.523599,-0.73733,-1.61091
27.588,0.523599,-0.753247,-1.29805
27.6005,0.523599,-0.768734,-0.966717
27.613,0.523599,-0.783783,-0.621624
27.6255,0.523599,-0.798385,-0.267683
27.638,0.523599,-0.812532,0.090067
27.6505,0.523599,-0.826216,0.446536
27.663,0.523599,-0.839429,0.796649
27.6755,0.523599,-0.852164,1.13542
27.688,0.523599,-0.864413,1.45804
27.7005,0.523599,-0.876169,1.7599
27.713,0.523599,-0.887426,2.03671
27.7255,0.523599,-0.898177,2.28453
27.738,0.523599,-0.908417,2.49984
27.7505,0.523599,-0.918138,2.67957
27.763,0.523599,-0.927336,2.82116
27.7755,0.523599,-0.936005,2.92259
27.788,0.523599,-0.944141,2.98243
27.8005,0.523599,-0.951739,2.99982
27.813,0.523599,-0.958795,2.97451
27.8255,0.523599,-0.965304,2.90686
27.838,0.523599,-0.971262,2.79784
27.8505,0.523599,-0.976667,2.649
27.8631,0.523599,-0.981516,2.46246
27.8756,0.523599,-0.985805,2.24086
27.8881,0.523599,-0.989532,1.98738
27.9006,0.523599,-0.992695,1.7056
27.9131,0.523599,-0.995292,1.39955
27.9256,0.523599,-0.997322,1.07358
27.9381,0.523599,-0.998784,0.73233
27.9506,0.523599,-0.999676,0.380657
27.9631,0.523599,-0.999999,0.0235647
27.9756,0.523599,-0.999751,-0.333863
27.9881,0.523599,-0.998934,-0.686538
28.0006,0.523599,-0.997547,-1.02944
28.0131,0.523599,-0.995592,-1.35769
28.0256,0.523599,-0.993069,-1.66662
28.0381,0.523599,-0.989981,-1.95183
28.0506,0.523599,-0.986328,-2.20925
28.0631,0.523599,-0.982112,-2.43523
28.0756,0.523599,-0.977337,-2.62655
28.0881,0.523599,-0.972005,-2.78049
28.1006,0.523599,-0.966119,-2.89485
28.1131,0.523599,-0.959683,-2.96801
28.1256,0.523599,-0.952699,-2.99892
28.1381,0.523599,-0.945172,-2.98715
28.1506,0.523599,-0.937107,-2.93287
28.1631,0.523599,-0.928507,-2.83684
28.1756,0.523599,-0.919378,-2.70043
28.1881,0.523599,-0.909726,-2.52559
28.2006,0.523599,-0.899554,-2.3148
28.2131,0.523599,-0.88887,-2.07106
28.2256,0.523599,-0.87768,-1.79785
28.2381,0.523599,-0.865989,-1.49904
28.2506,0.523599,-0.853804,-1.1789
28.2631,0.523599,-0.841133,-0.841986
28.2756,0.523599,-0.827982,-0.493083
28.2881,0.523599,-0.81436,-0.137163
28.3006,0.523599,-0.800273,0.22071
28.3131,0.523599,-0.78573,0.575442
28.3256,0.523599,-0.77074,0.921983
28.3381,0.523599,-0.75531,1.2554
28.3506,0.523599,-0.739449,1.57095
28.3631,0.523599,-0.723167,1.86414
28.3756,0.523599,-0.706473,2.1308
28.3881,0.523599,-0.689376,2.36713
28.4006,0.523599,-0.671886,2.56977
28.4131,0.523599,-0.654014,2.73583
28.4256,0.523599,-0.635768,2.86296
28.4381,0.523599,-0.61716,2.94933
28.4506,0.523599,-0.598201,2.99373
28.4631,0.523599,-0.5789,2.99551
28.4756,0.523599,-0.55927,2.95466
28.4881,0.523599,-0.53932,2.87176
28.5006,0.523599,-0.519064,2.74798
28.5131,0.523599,-0.498511,2.58509
28.5256,0.523599,-0.477675,2.38541
28.5381,0.523599,-0.456566,2.15177
28.5506,0.523599,-0.435196,1.88751
28.5631,0.523599,-0.413579,1.59639
28.5756,0.523599,-0.391726,1.28254
28.5881,0.523599,-0.36965,0.950434
28.6006,0.523599,-0.347363,0.604803
28.6131,0.523599,-0.324878,0.250564
28.6256,0.523599,-0.302208,-0.107242
28.6381,0.523599,-0.279366,-0.463521
28.6506,0.523599,-0.256364,-0.813202
28.6631,0.523599,-0.233217,-1.15131
28.6756,0.523599,-0.209936,-1.47303
28.6881,0.523599,-0.186536,-1.77378
28.7006,0.523599,-0.163029,-2.04929
28.7131,0.523599,-0.13943,-2.29563
28.7256,0.523599,-0.115751,-2.5093
28.7381,0.523599,-0.0920057,-2.68725
28.7506,0.523599,-0.0682083,-2.82695
28.7631,0.523599,-0.044372,-2.92642
28.7756,0.523599,-0.0205105,-2.98424
28.7881,0.523599,0.00336278,-2.99958
28.8006,0.523599,0.0272341,-2.97222
28.8131,0.523599,0.0510899,-2.90257
28.8256,0.523599,0.0749166,-2.79159
28.8381,0.523599,0.0987006,-2.64089
28.8506,0.523599,0.122428,-2.4526
28.8631,0.523599,0.146086,-2.2294
28.8756,0.523599,0.169661,-1.97447
28.8881,0.523599,0.193139,-1.69144
28.9006,0.523599,0.216507,-1.38433
28.9131,0.523599,0.239751,-1.05752
28.9256,0.523599,0.262859,-0.715654
28.9381,0.523599,0.285817,-0.363605
28.9506,0.523599,0.308612,-0.00638103
28.9631,0.523599,0.331232,0.350934
28.9756,0.523599,0.353662,0.703254
28.9881,0.523599,0.375891,1.04557
29.0006,0.523599,0.397905,1.37299
29.0131,0.523599,0.419693,1.68088
29.0256,0.523599,0.441242,1.96484
29.0381,0.523599,0.462539,2.22084
29.0506,0.523599,0.483572,2.44523
29.0631,0.523599,0.50433,2.63481
29.0756,0.523599,0.524801,2.7869
29.0881,0.523599,0.544972,2.89931
29.1006,0.523599,0.564833,2.97046
29.1131,0.523599,0.584371,2.99933
29.1256,0.523599,0.603577,2.98552
29.1381,0.523599,0.622438,2.9292
29.1506,0.523599,0.640945,2.8312
29.1631,0.523599,0.659087,2.6929
29.1756,0.523599,0.676853,2.51627
29.1881,0.523599,0.694233,2.30383
29.2006,0.523599,0.711217,2.05859
29.2131,0.523599,0.727796,1.78406
29.2256,0.523599,0.74396,1.48413
29.2381,0.523599,0.7597,1.16308
29.2506,0.523599,0.775007,0.825479
29.2631,0.523599,0.789873,0.476125
29.2756,0.523599,0.804288,0.119995
29.2881,0.523599,0.818245,-0.237844
29.3006,0.523599,0.831735,-0.592297
29.3131,0.523599,0.844751,-0.93832
29.3256,0.523599,0.857286,-1.27099
29.3381,0.523599,0.869332,-1.58557
29.3506,0.523599,0.880883,-1.87758
29.3631,0.523599,0.891931,-2.14286
29.3756,0.523599,0.902472,-2.37765
29.3881,0.523599,0.912498,-2.57859
29.4006,0.523599,0.922003,-2.74284
29.4131,0.523599,0.930983,-2.86804
29.4256,0.523599,0.939433,-2.95243
29.4381,0.523599,0.947347,-2.99479
29.4506,0.523599,0.954721,-2.99453
29.4631,0.523599,0.961551,-2.95164
29.4756,0.523599,0.967833,-2.86674
29.4881,0.523599,0.973564,-2.74104
29.5007,0.523599,0.978739,-2.57633
29.5132,0.523599,0.983357,-2.37495
29.5257,0.523599,0.987414,-2.13977
29.5382,0.523599,0.990908,-1.87413
29.5507,0.523599,0.993837,-1.58181
29.5632,0.523599,0.9962,-1.26698
29.5757,0.523599,0.997995,-0.934119
29.5882,0.523599,0.999222,-0.587962
29.6007,0.523599,0.999879,-0.233436
29.6132,0.523599,0.999966,0.124413
29.6257,0.523599,0.999483,0.480491
29.6382,0.523599,0.99843,0.829729
29.6507,0.523599,0.996808,1.16716
29.6632,0.523599,0.994618,1.48798
29.6757,0.523599,0.991861,1.78761
29.6882,0.523599,0.988539,2.06181
29.7007,0.523599,0.984653,2.30666
29.7132,0.523599,0.980207,2.51868
29.7257,0.523599,0.975201,2.69485
29.7382,0.523599,0.96964,2.83266
29.7507,0.523599,0.963526,2.93016
29.7632,0.523599,0.956862,2.98595
29.7757,0.523599,0.949654,2.99924
29.7882,0.523599,0.941904,2.96984
29.8007,0.523599,0.933617,2.89817
29.8132,0.523599,0.924798,2.78526
29.8257,0.523599,0.915452,2.6327
29.8382,0.523599,0.905584,2.44266
29.8507,0.523599,0.8952,2.21787
29.8632,0.523599,0.884306,1.9615
29.8757,0.523599,0.872908,1.67722
29.8882,0.523599,0.861012,1.36906
29.9007,0.523599,0.848626,1.04142
29.9132,0.523599,0.835755,0.698955
29.9257,0.523599,0.822409,0.346542
29.9382,0.523599,0.808593,-0.0108029
29.9507,0.523599,0.794317,-0.367994
29.9632,0.523599,0.779588,-0.719948
29.9757,0.523599,0.764415,-1.06165
29.9882,0.523599,0.748806,-1.38825
30.0007,0.523599,0.73277,-1.69509
30.0132,0.523599,0.716317,-1.9778
30.0257,0.523599,0.699455,-2.23236
30.0382,0.523599,0.682195,-2.45514
30.0507,0.523599,0.664545,-2.64299
30.0632,0.523599,0.646517,-2.79321
30.0757,0.523599,0.628121,-2.90368
30.0882,0.523599,0.609366,-2.97282
30.1007,0.523599,0.590265,-2.99965
30.1132,0.523599,0.570826,-2.98378
30.1257,0.523599,0.551063,-2.92544
30.1382,0.523599,0.530985,-2.82547
30.1507,0.523599,0.510605,-2.68528
30.1632,0.523599,0.489933,-2.50687
30.1757,0.523599,0.468982,-2.29278
30.1882,0.523599,0.447764,-2.04606
30.2007,0.523599,0.426291,-1.77022
30.2132,0.523599,0.404575,-1.46918
30.2257,0.523599,0.382628,-1.14723
30.2382,0.523599,0.360464,-0.808945
30.2507,0.523599,0.338093,-0.459151
30.2632,0.523599,0.31553,-0.102822
30.2757,0.523599,0.292787,0.25497
30.2882,0.523599,0.269878,0.609133
30.3007,0.523599,0.246814,0.954627
30.3132,0.523599,0.22361,1.28653
30.3257,0.523599,0.200278,1.60013
30.3382,0.523599,0.176832,1.89095
30.3507,0.523599,0.153286,2.15485
30.3632,0.523599,0.129652,2.38809
30.3757,0.523599,0.105944,2.58734
30.3882,0.523599,0.0821757,2.74975
30.4007,0.523599,0.0583606,2.87304
30.4132,0.523599,0.0345122,2.95543
30.4257,0.523599,0.0106442,2.99575
30.4382,0.523599,-0.01323,2.99344
30.4507,0.523599,-0.0370965,2.94852
30.4632,0.523599,-0.060942,2.86163
30.4757,0.523599,-0.0847526,2.73402
30.4882,0.523599,-0.108515,2.56749
30.5007,0.523599,-0.132216,2.36441
30.5132,0.523599,-0.155841,2.12769
30.5257,0.523599,-0.179377,1.86068
30.5382,0.523599,-0.202811,1.56718
30.5507,0.523599,-0.22613,1.25138
30.5632,0.523599,-0.249319,0.917775
30.5757,0.523599,-0.272367,0.571102
30.5882,0.523599,-0.295259,0.2163
30.6007,0.523599,-0.317983,-0.14158
30.6132,0.523599,-0.340526,-0.497445
30.6257,0.523599,-0.362875,-0.846229
30.6382,0.523599,-0.385016,-1.18297
30.6507,0.523599,-0.406939,-1.50287
30.6632,0.523599,-0.428629,-1.80138
30.6757,0.523599,-0.450075,-2.07426
30.6882,0.523599,-0.471265,-2.31761
30.7007,0.523599,-0.492186,-2.52797
30.7132,0.523599,-0.512826,-2.70235
30.7257,0.523599,-0.533174,-2.83827
30.7382,0.523599,-0.553219,-2.93379
30.7507,0.523599,-0.572948,-2.98756
30.7632,0.523599,-0.59235,-2.9988
30.7757,0.523599,-0.611415,-2.96736
30.7882,0.523599,-0.630131,-2.89369
30.8007,0.523599,-0.648488,-2.77883
30.8132,0.523599,-0.666476,-2.62441
30.8257,0.523599,-0.684083,-2.43265
30.8382,0.523599,-0.701301,-2.20626
30.8507,0.523599,-0.718119,-1.94847
30.8632,0.523599,-0.734527,-1.66294
30.8757,0.523599,-0.750517,-1.35375
30.8882,0.523599,-0.76608,-1.02529
30.9007,0.523599,-0.781205,-0.682233
30.9132,0.523599,-0.795886,-0.329468
30.9257,0.523599,-0.810112,0.0279864
30.9382,0.523599,-0.823877,0.385042
30.9507,0.523599,-0.837173,0.736618
30.9632,0.523599,-0.849991,1.07771
30.9757,0.523599,-0.862324,1.40346
30.9882,0.523599,-0.874167,1.70924
31.0007,0.523599,-0.885511,1.99069
31.0132,0.523599,-0.89635,2.2438
31.0257,0.523599,-0.906678,2.46498
31.0382,0.523599,-0.91649,2.65107
31.0507,0.523599,-0.925779,2.79943
31.0632,0.523599,-0.93454,2.90795
31.0757,0.523599,-0.942769,2.97508
31.0882,0.523599,-0.950461,2.99986
31.1007,0.523599,-0.95761,2.98195
31.1132,0.523599,-0.964214,2.92159
31.1257,0.523599,-0.970269,2.81965
31.1383,0.523599,-0.97577,2.67758
31.1508,0.523599,-0.980715,2.49739
31.1633,0.523599,-0.985101,2.28166
31.1758,0.523599,-0.988926,2.03346
31.1883,0.523599,-0.992187,1.75631
31.2008,0.523599,-0.994883,1.45417
31.2133,0.523599,-0.997011,1.13133
31.2258,0.523599,-0.998571,0.792385
31.2383,0.523599,-0.999562,0.442162
31.2508,0.523599,-0.999984,0.0856471
31.2633,0.523599,-0.999835,-0.272087
31.2758,0.523599,-0.999116,-0.625949
31.2883,0.523599,-0.997828,-0.970902
31.3008,0.523599,-0.995972,-1.30204
31.3133,0.523599,-0.993547,-1.61464
31.3258,0.523599,-0.990557,-1.90426
31.3383,0.523599,-0.987001,-2.16677
31.3508,0.523599,-0.982883,-2.39845
31.3633,0.523599,-0.978205,-2.59599
31.3758,0.523599,-0.97297,-2.75658
31.3883,0.523599,-0.967179,-2.87794
31.4008,0.523599,-0.960838,-2.95833
31.4133,0.523599,-0.953949,-2.99662
31.4258,0.523599,-0.946516,-2.99225
31.4383,0.523599,-0.938544,-2.9453
31.4508,0.523599,-0.930036,-2.85643
31.4633,0.523599,-0.920999,-2.7269
31.4758,0.523599,-0.911437,-2.55856
31.4883,0.523599,-0.901355,-2.3538
31.5008,0.523599,-0.890759,-2.11554
31.5133,0.523599,-0.879656,-1.84717
31.5258,0.523599,-0.868051,-1.55251
31.5383,0.523599,-0.855952,-1.23575
31.5508,0.523599,-0.843364,-0.9014
31.5633,0.523599,-0.830296,-0.554223
31.5758,0.523599,-0.816755,-0.199158
31.5883,0.523599,-0.802748,0.158742
31.6008,0.523599,-0.788284,0.514382
31.6133,0.523599,-0.773371,0.862701
31.6258,0.523599,-0.758016,1.19874
31.6383,0.523599,-0.74223,1.51772
31.6508,0.523599,-0.72602,1.8151
31.6633,0.523599,-0.709397,2.08664
31.6758,0.523599,-0.692369,2.32848
31.6883,0.523599,-0.674947,2.53718
31.7008,0.523599,-0.65714,2.70977
31.7133,0.523599,-0.638958,2.84379
31.7258,0.523599,-0.620412,2.93734
31.7383,0.523599,-0.601513,2.98907
31.7508,0.523599,-0.582271,2.99827
31.7633,0.523599,-0.562697,2.96478
31.7758,0.523599,-0.542802,2.88911
31.7883,0.523599,-0.522598,2.7723
31.8008,0.523599,-0.502096,2.61605
31.8133,0.523599,-0.481307,2.42255
31.8258,0.523599,-0.460245,2.19458
31.8383,0.523599,-0.43892,1.93537
31.8508,0.523599,-0.417345,1.64861
31.8633,0.523599,-0.395532,1.33839
31.8758,0.523599,-0.373493,1.00912
31.8883,0.523599,-0.351242,0.665488
31.9008,0.523599,-0.32879,0.312382
31.9133,0.523599,-0.306152,-0.045169
31.9258,0.523599,-0.283338,-0.402078
31.9383,0.523599,-0.260363,-0.753263
31.9508,0.523599,-0.23724,-1.09373
31.9633,0.523599,-0.213982,-1.41863
31.9758,0.523599,-0.190601,-1.72333
31.9883,0.523599,-0.167112,-2.00351
32.0008,0.523599,-0.143531,-2.25513
32.0133,0.523599,-0.119865,-2.4747
32.0258,0.523599,-0.0961306,-2.65905
32.0383,0.523599,-0.0723413,-2.80555
32.0508,0.523599,-0.0485108,-2.91211
32.0633,0.523599,-0.0246526,-2.97723
32.0758,0.523599,-0.000780444,-2.99998
32.0883,0.523599,0.0230922,-2.98002
32.1008,0.523599,0.0469517,-2.91765
32.1133,0.523599,0.0707844,-2.81375
32.1258,0.523599,0.0945768,-2.66981
32.1383,0.523599,0.118315,-2.48786
32.1508,0.523599,0.141986,-2.27051
32.1633,0.523599,0.165576,-2.02083
32.1758,0.523599,0.189072,-1.7424
32.1883,0.523599,0.21246,-1.43916
32.2008,0.523599,0.235727,-1.11545
32.2133,0.523599,0.258859,-0.775851
32.2258,0.523599,0.281844,-0.425213
32.2383,0.523599,0.304669,-0.0685235
32.2508,0.523599,0.327319,0.289142
32.2633,0.523599,0.349784,0.642691
32.2758,0.523599,0.372048,0.987093
32.2883,0.523599,0.394101,1.31745
32.3008,0.523599,0.415929,1.62905
32.3133,0.523599,0.43752,1.91746
32.3258,0.523599,0.458862,2.17859
32.3383,0.523599,0.479942,2.4087
32.3508,0.523599,0.500748,2.60453
32.3633,0.523599,0.521269,2.76329
32.3758,0.523599,0.541493,2.88273
32.3883,0.523599,0.561409,2.96113
32.4008,0.523599,0.581004,2.99738
32.4133,0.523599,0.600268,2.99097
32.4258,0.523599,0.61919,2.942
32.4383,0.523599,0.637759,2.85114
32.4508,0.523599,0.655965,2.71971
32.4633,0.523599,0.673797,2.54957
32.4758,0.523599,0.691245,2.34314
32.4883,0.523599,0.708298,2.10336
32.5008,0.523599,0.724948,1.83364
32.5133,0.523599,0.741185,1.53782
32.5258,0.523599,0.756999,1.22012
32.5383,0.523599,0.772382,0.885047
32.5508,0.523599,0.787325,0.537379
32.5633,0.523599,0.801819,0.182063
32.5758,0.523599,0.815856,-0.175845
32.5883,0.523599,0.829428,-0.53125
32.6008,0.523599,0.842527,-0.879093
32.6133,0.523599,0.855146,-1.21442
32.6258,0.523599,0.867277,-1.53247
32.6383,0.523599,0.878914,-1.82871
32.6508,0.523599,0.89005,-2.09891
32.6633,0.523599,0.900679,-2.33924
32.6758,0.523599,0.910795,-2.54628
32.6883,0.523599,0.920391,-2.71708
32.7008,0.523599,0.929463,-2.8492
32.7133,0.523599,0.938005,-2.94077
32.7258,0.523599,0.946012,-2.99048
32.7383,0.523599,0.953481,-2.99764
32.7508,0.523599,0.960405,-2.96212
32.7633,0.523599,0.966783,-2.88444
32.7758,0.523599,0.972609,-2.76571
32.7883,0.523599,0.977881,-2.60762
32.8008,0.523599,0.982595,-2.41241
32.8134,0.523599,0.98675,-2.18286
32.8259,0.523599,0.990342,-1.92225
32.8384,0.523599,0.99337,-1.63427
32.8509,0.523599,0.995831,-1.32304
32.8634,0.523599,0.997725,-0.992974
32.8759,0.523599,0.99905,-0.648775
32.8884,0.523599,0.999806,-0.295341
32.9009,0.523599,0.999991,0.0622955
32.9134,0.523599,0.999607,0.419046
32.9259,0.523599,0.998653,0.769832
32.9384,0.523599,0.99713,1.10966
32.9509,0.523599,0.995039,1.4337
32.9634,0.523599,0.99238,1.73732
32.9759,0.523599,0.989156,2.01623
32.9884,0.523599,0.985368,2.26643
33.0009,0.523599,0.981018,2.48438
33.0134,0.523599,0.97611,2.66696
33.0259,0.523599,0.970644,2.81159
33.0384,0.523599,0.964626,2.9162
33.0509,0.523599,0.958058,2.9793
33.0634,0.523599,0.950944,2.99999
33.0759,0.523599,0.943287,2.97799
33.0884,0.523599,0.935093,2.9136
33.1009,0.523599,0.926367,2.80775
33.1134,0.523599,0.917112,2.66193
33.1259,0.523599,0.907334,2.47822
33.1384,0.523599,0.897039,2.25924
33.1509,0.523599,0.886233,2.0081
33.1634,0.523599,0.874922,1.72838
33.1759,0.523599,0.863112,1.42406
33.1884,0.523599,0.85081,1.09948
33.2009,0.523599,0.838023,0.759239
33.2134,0.523599,0.824759,0.408196
33.2259,0.523599,0.811024,0.051343
33.2384,0.523599,0.796827,-0.306241
33.2509,0.523599,0.782176,-0.659465
33.2634,0.523599,0.76708,-1.0033
33.2759,0.523599,0.751546,-1.33286
33.2884,0.523599,0.735583,-1.64345
33.3009,0.523599,0.719202,-1.93065
33.3134,0.523599,0.70241,-2.19036
