Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
44.7016,0.666559,1.25542,0.307911,0,0,0,70.9849,-44.5607,56.1205
44.7141,0.52933,1.03951,0.0125964,0,0,0,69.9459,-45.6305,56.5644
44.7266,0.3768,0.821577,-0.300209,0,0,0,69.1037,-46.3899,56.9809
44.7391,0.21412,0.60311,-0.623655,0,0,0,68.4712,-46.8416,57.3741
44.7516,0.0471321,0.385389,-0.95023,0,0,0,68.054,-46.9902,57.7479
44.7641,-0.117972,0.169609,-1.27211,0,0,0,67.851,-46.8418,58.1062
44.7766,-0.27502,-0.0429467,-1.58151,0,0,0,67.8539,-46.4042,58.4527
44.7891,-0.418238,-0.250759,-1.87111,0,0,0,68.0484,-45.6864,58.7908
44.8016,-0.5426,-0.45196,-2.13438,0,0,0,68.414,-44.6997,59.1235
44.8141,-0.644126,-0.644275,-2.36586,0,0,0,68.9258,-43.4578,59.4536
44.8266,-0.720091,-0.825037,-2.56138,0,0,0,69.5549,-41.9771,59.7833
44.8391,-0.769129,-0.991263,-2.71816,0,0,0,70.2701,-40.2779,60.1143
44.8516,-0.791224,-1.13979,-2.83475,0,0,0,71.0392,-38.384,60.448
44.8641,-0.7876,-1.26744,-2.91097,0,0,0,71.8302,-36.3234,60.7853
44.8766,-0.760516,-1.37121,-2.94765,0,0,0,72.6128,-34.1281,61.1264
44.8891,-0.71301,-1.44848,-2.9464,0,0,0,73.3597,-31.8339,61.4712
44.9016,-0.64862,-1.49713,-2.90938,0,0,0,74.0477,-29.4798,61.8193
44.9141,-0.571103,-1.51566,-2.839,0,0,0,74.6584,-27.1073,62.1697
44.9266,-0.484188,-1.50333,-2.73778,0,0,0,75.1787,-24.7595,62.5213
44.9391,-0.391368,-1.46013,-2.60817,0,0,0,75.6011,-22.4799,62.8725
44.9516,-0.295737,-1.38679,-2.45254,0,0,0,75.9234,-20.3114,63.2216
44.9641,-0.199873,-1.28476,-2.27307,0,0,0,76.148,-18.2953,63.5665
44.9766,-0.105765,-1.15614,-2.07187,0,0,0,76.2814,-16.4702,63.9053
44.9891,-0.0147751,-1.00357,-1.85095,0,0,0,76.3328,-14.8712,64.2357
45.0016,0.0723675,-0.830188,-1.61233,0,0,0,76.3131,-13.5294,64.5554
45.0141,0.15554,-0.639496,-1.35808,0,0,0,76.2337,-12.4711,64.862
45.0266,0.235175,-0.435288,-1.09038,0,0,0,76.105,-11.7178,65.1532
45.0391,0.312181,-0.221559,-0.811533,0,0,0,75.9357,-11.2858,65.4266
45.0516,0.387843,-0.00243727,-0.523981,0,0,0,75.7317,-11.1863,65.6797
45.0641,0.463701,0.217887,-0.230285,0,0,0,75.4955,-11.4249,65.9101
45.0766,0.541413,0.435217,0.0669021,0,0,0,75.2256,-12.0024,66.1155
45.0891,0.622614,0.645402,0.364869,0,0,0,74.917,-12.914,66.2934
45.1016,0.708767,0.844392,0.660879,0,0,0,74.5612,-14.1496,66.4417
45.1141,0.80102,1.0283,0.952185,0,0,0,74.1466,-15.6941,66.5581
45.1266,0.900075,1.19346,1.23603,0,0,0,73.6596,-17.527,66.6407
45.1391,1.00607,1.33651,1.50961,0,0,0,73.0858,-19.623,66.6875
45.1516,1.11846,1.45449,1.77004,0,0,0,72.4109,-21.9521,66.697
45.1641,1.23599,1.54494,2.01429,0,0,0,71.6224,-24.4798,66.6679
45.1766,1.35659,1.606,2.23907,0,0,0,70.7105,-27.1684,66.5992
45.1891,1.47739,1.63651,2.44085,0,0,0,69.6699,-29.9771,66.4902
45.2016,1.59477,1.63614,2.61576,0,0,0,68.5003,-32.8637,66.3408
45.2141,1.70447,1.60543,2.75964,0,0,0,67.2073,-35.7852,66.1512
45.2266,1.80173,1.54587,2.86815,0,0,0,65.8031,-38.6993,65.922
45.2391,1.88154,1.45985,2.93694,0,0,0,64.3059,-41.5655,65.654
45.2516,1.939,1.3506,2.9619,0,0,0,62.7404,-44.3464,65.3487
45.2641,1.96963,1.22205,2.93952,0,0,0,61.1365,-47.0084,65.0078
45.2766,1.96979,1.07864,2.86719,0,0,0,59.5284,-49.5225,64.633
45.2891,1.937,0.924994,2.74359,0,0,0,57.9538,-51.8647,64.2264
45.3016,1.87018,0.765703,2.5689,0,0,0,56.4519,-54.0159,63.7901
45.3141,1.76984,0.604967,2.34495,0,0,0,55.0624,-55.9619,63.3262
45.3266,1.63804,0.446358,2.07526,0,0,0,53.8239,-57.6928,62.8366
45.3391,1.47822,0.292624,1.76487,0,0,0,52.7725,-59.2019,62.3233
45.3516,1.29502,0.145583,1.42009,0,0,0,51.9407,-60.4855,61.7879
45.3641,1.09388,0.00611065,1.04825,0,0,0,51.3563,-61.5414,61.2318
45.3766,0.880814,-0.125767,0.657287,0,0,0,51.0415,-62.3682,60.6561
45.3891,0.662018,-0.250713,0.255495,0,0,0,51.0122,-62.9647,60.0617
45.4016,0.443655,-0.369864,-0.148796,0,0,0,51.2777,-63.3294,59.4491
45.4141,0.23163,-0.484575,-0.547444,0,0,0,51.84,-63.4598,58.8187
45.4266,0.0314178,-0.596177,-0.932694,0,0,0,52.6941,-63.3533,58.1707
45.4391,-0.152074,-0.705743,-1.29735,0,0,0,53.8278,-63.0065,57.5049
45.4516,-0.314629,-0.813909,-1.63491,0,0,0,55.2221,-62.4168,56.8212
45.4641,-0.452829,-0.920741,-1.93972,0,0,0,56.8517,-61.5824,56.1193
45.4766,-0.564153,-1.02567,-2.20704,0,0,0,58.6858,-60.5038,55.399
45.4891,-0.647045,-1.12753,-2.43319,0,0,0,60.6888,-59.1847,54.66
45.5016,-0.700959,-1.22458,-2.61552,0,0,0,62.8217,-57.6331,53.9022
45.5141,-0.72635,-1.31469,-2.75247,0,0,0,65.0435,-55.8617,53.1254
45.5266,-0.724615,-1.39548,-2.84349,0,0,0,67.3123,-53.8894,52.3297
45.5391,-0.697982,-1.46455,-2.88893,0,0,0,69.5875,-51.7409,51.5153
45.5516,-0.649353,-1.51962,-2.88988,0,0,0,71.8304,-49.4471,50.6824
45.5641,-0.582109,-1.55877,-2.84807,0,0,0,74.0064,-47.0446,49.8315
45.5766,-0.499918,-1.58055,-2.76565,0,0,0,76.0856,-44.5751,48.963
45.5891,-0.406524,-1.58408,-2.64508,0,0,0,78.0439,-42.0845,48.0773
45.6016,-0.305572,-1.56912,-2.489,0,0,0,79.8632,-39.6213,47.1748
45.6141,-0.20045,-1.53609,-2.30015,0,0,0,81.5318,-37.2355,46.256
45.6266,-0.0941764,-1.48602,-2.08135,0,0,0,83.0435,-34.9772,45.321
45.6391,0.0106897,-1.4205,-1.83549,0,0,0,84.3975,-32.895,44.37
45.6516,0.112088,-1.34158,-1.56556,0,0,0,85.597,-31.035,43.4028
45.6641,0.208473,-1.25167,-1.27465,0,0,0,86.648,-29.4393,42.4191
45.6766,0.298794,-1.15345,-0.966027,0,0,0,87.5578,-28.1452,41.4184
45.6891,0.382453,-1.04974,-0.643165,0,0,0,88.3341,-27.1845,40.4
45.7016,0.459239,-0.943385,-0.309742,0,0,0,88.9833,-26.5829,39.3631
45.7141,0.529249,-0.837207,0.0303427,0,0,0,89.5094,-26.3593,38.3066
45.7266,0.592793,-0.733886,0.372985,0,0,0,89.9138,-26.5256,37.2297
45.7391,0.650306,-0.635911,0.713909,0,0,0,90.194,-27.0867,36.1312
45.7516,0.702253,-0.54552,1.04872,0,0,0,90.3443,-28.0397,35.0105
45.7641,0.749046,-0.464659,1.37294,0,0,0,90.3556,-29.3745,33.8668
45.7766,0.790983,-0.394939,1.68213,0,0,0,90.2165,-31.0736,32.6997
45.7891,0.828199,-0.337614,1.9719,0,0,0,89.9138,-33.1119,31.5093
45.8016,0.860647,-0.293553,2.23803,0,0,0,89.4344,-35.4577,30.2959
45.8141,0.8881,-0.263224,2.47651,0,0,0,88.7662,-38.0725,29.0603
45.8266,0.910185,-0.246694,2.68367,0,0,0,87.9001,-40.9126,27.8038
45.8391,0.926427,-0.24363,2.85621,0,0,0,86.8313,-43.9294,26.5282
45.8516,0.936327,-0.253319,2.99129,0,0,0,85.5604,-47.0711,25.2356
45.8641,0.939432,-0.274712,3.08661,0,0,0,84.095,-50.2842,23.9285
45.8766,0.93542,-0.306467,3.14043,0,0,0,82.4498,-53.5148,22.6098
45.8891,0.924171,-0.347023,3.15169,0,0,0,80.6473,-56.7104,21.2822
45.9016,0.905826,-0.394674,3.11996,0,0,0,78.7173,-59.8216,19.9489
45.9142,0.880825,-0.447657,3.04551,0,0,0,76.6966,-62.8034,18.6127
45.9267,0.849919,-0.504226,2.92931,0,0,0,74.6272,-65.6158,17.2763
45.9392,0.814159,-0.562735,2.77298,0,0,0,72.5559,-68.2255,15.942
45.9517,0.774857,-0.621694,2.57876,0,0,0,70.5318,-70.6054,14.6119
45.9642,0.733533,-0.67981,2.34947,0,0,0,68.6049,-72.7346,13.2872
45.9767,0.691847,-0.736006,2.08843,0,0,0,66.824,-74.5984,11.9689
45.9892,0.651516,-0.78942,1.79941,0,0,0,65.2357,-76.1872,10.6574
46.0017,0.614246,-0.839384,1.48653,0,0,0,63.8818,-77.4954,9.35233
46.0142,0.581647,-0.885386,1.15419,0,0,0,62.7987,-78.5204,8.05299
46.0267,0.555173,-0.927033,0.807043,0,0,0,62.0159,-79.2617,6.75818
46.0392,0.536054,-0.963996,0.449849,0,0,0,61.5553,-79.7194,5.46633
46.0517,0.525256,-0.995971,0.0874683,0,0,0,61.4303,-79.8937,4.17564
46.0642,0.523431,-1.02265,-0.275219,0,0,0,61.6457,-79.7847,2.88415
46.0767,0.530895,-1.04369,-0.633368,0,0,0,62.1976,-79.3913,1.58994
46.0892,0.547604,-1.05875,-0.982218,0,0,0,63.073,-78.7127,0.291186
46.1017,0.57315,-1.06743,-1.31714,0,0,0,64.2509,-77.7475,-1.01367
46.1142,0.606757,-1.06941,-1.63369,0,0,0,65.7021,-76.4955,-2.32584
46.1267,0.647308,-1.06441,-1.92762,0,0,0,67.3908,-74.9587,-3.64607
46.1392,0.693368,-1.0523,-2.19497,0,0,0,69.2751,-73.1415,-4.97461
46.1517,0.74324,-1.03313,-2.43204,0,0,0,71.3088,-71.0532,-6.31111
46.1642,0.795022,-1.0072,-2.63552,0,0,0,73.4428,-68.7079,-7.65469
46.1767,0.846688,-0.975107,-2.80245,0,0,0,75.6268,-66.1258,-9.00389
46.1892,0.896173,-0.937753,-2.93037,0,0,0,77.8111,-63.334,-10.3567
46.2017,0.941468,-0.896365,-3.01728,0,0,0,79.9487,-60.3658,-11.7108
46.2142,0.980709,-0.852458,-3.06176,0,0,0,81.9965,-57.2614,-13.0634
46.2267,1.01226,-0.807784,-3.063,0,0,0,83.9173,-54.0661,-14.4115
46.2392,1.03477,-0.764253,-3.02085,0,0,0,85.6805,-50.8304,-15.7522
46.2517,1.04723,-0.723845,-2.93583,0,0,0,87.2628,-47.6074,-17.0823
46.2642,1.04897,-0.688494,-2.80915,0,0,0,88.649,-44.4523,-18.3991
46.2767,1.03965,-0.659988,-2.64266,0,0,0,89.8309,-41.42,-19.6999
46.2892,1.01922,-0.639859,-2.43888,0,0,0,90.8075,-38.5638,-20.9825
46.3017,0.987876,-0.629301,-2.20088,0,0,0,91.5832,-35.9338,-22.2452
46.3142,0.945984,-0.629096,-1.93221,0,0,0,92.1671,-33.5756,-23.4864
46.3267,0.89401,-0.639569,-1.63686,0,0,0,92.5709,-31.5294,-24.7055
46.3392,0.832464,-0.660562,-1.31912,0,0,0,92.8079,-29.8285,-25.9019
46.3517,0.761865,-0.691436,-0.983495,0,0,0,92.8909,-28.4996,-27.0756
46.3642,0.68271,-0.731088,-0.634654,0,0,0,92.8315,-27.5619,-28.227
46.3767,0.595481,-0.777994,-0.277311,0,0,0,92.6384,-27.0267,-29.3568
46.3892,0.500672,-0.830261,0.0838247,0,0,0,92.3173,-26.8981,-30.4656
46.4017,0.398833,-0.885703,0.444103,0,0,0,91.87,-27.1722,-31.5546
46.4142,0.290631,-0.941923,0.798977,0,0,0,91.2949,-27.8378,-32.6247
46.4267,0.176921,-0.996411,1.14403,0,0,0,90.5872,-28.8762,-33.6768
46.4392,0.0588135,-1.04665,1.47496,0,0,0,89.7396,-30.2621,-34.7118
46.4517,-0.062257,-1.09024,1.78763,0,0,0,88.7439,-31.9634,-35.7304
46.4642,-0.184491,-1.12499,2.07802,0,0,0,87.5916,-33.9421,-36.7331
46.4767,-0.305697,-1.14907,2.34222,0,0,0,86.276,-36.1554,-37.7201
46.4892,-0.423301,-1.1611,2.57647,0,0,0,84.7931,-38.5559,-38.6915
46.5017,-0.534387,-1.16025,2.77714,0,0,0,83.1432,-41.0934,-39.6473
46.5142,-0.63578,-1.14627,2.94076,0,0,0,81.332,-43.7162,-40.587
46.5267,-0.724164,-1.11956,3.06415,0,0,0,79.371,-46.3722,-41.5104
46.5392,-0.79623,-1.08115,3.14447,0,0,0,77.2787,-49.0108,-42.4168
46.5517,-0.84885,-1.03261,3.17933,0,0,0,75.0797,-51.5838,-43.3058
46.5642,-0.879248,-0.975963,3.16698,0,0,0,72.8048,-54.0476,-44.1769
46.5767,-0.885167,-0.913532,3.10637,0,0,0,70.4902,-56.3633,-45.0295
46.5892,-0.865006,-0.847755,2.99732,0,0,0,68.1758,-58.498,-45.8634
46.6017,-0.817901,-0.780984,2.84054,0,0,0,65.9046,-60.4254,-46.6784
46.6142,-0.743768,-0.715295,2.63771,0,0,0,63.7205,-62.125,-47.4742
46.6267,-0.643284,-0.652311,2.39143,0,0,0,61.6668,-63.5828,-48.2511
46.6392,-0.51783,-0.593063,2.10514,0,0,0,59.7849,-64.7899,-49.009
46.6517,-0.369401,-0.537903,1.78307,0,0,0,58.1128,-65.7417,-49.7483
46.6642,-0.200514,-0.486474,1.43012,0,0,0,56.6834,-66.4373,-50.4691
46.6767,-0.0141175,-0.437734,1.05173,0,0,0,55.5242,-66.8779,-51.1718
46.6892,0.186467,-0.390048,0.653819,0,0,0,54.6559,-67.0659,-51.8563
46.7017,0.397587,-0.341317,0.242683,0,0,0,54.0923,-67.0044,-52.5229
46.7142,0.615268,-0.289159,-0.175027,0,0,0,53.8395,-66.6959,-53.1713
46.7267,0.835217,-0.231123,-0.592377,0,0,0,53.8962,-66.1425,-53.8011
46.7392,1.05283,-0.164914,-1.00219,0,0,0,54.2535,-65.3457,-54.4118
46.7517,1.26323,-0.088638,-1.39714,0,0,0,54.8954,-64.3064,-55.0024
46.7642,1.46137,-0.00102337,-1.76985,0,0,0,55.7991,-63.0257,-55.5717
46.7767,1.64216,0.0983795,-2.11312,0,0,0,56.936,-61.5055,-56.1181
46.7892,1.80072,0.209052,-2.42014,0,0,0,58.2722,-59.7498,-56.64
46.8017,1.93269,0.329436,-2.68476,0,0,0,59.7698,-57.7649,-57.1354
46.8142,2.0345,0.456943,-2.90187,0,0,0,61.3883,-55.5612,-57.6021
46.8267,2.10367,0.588063,-3.06763,0,0,0,63.0857,-53.1534,-58.0378
46.8392,2.13909,0.718563,-3.17969,0,0,0,64.8204,-50.5612,-58.4404
46.8517,2.14107,0.843755,-3.23732,0,0,0,66.5523,-47.81,-58.8076
46.8642,2.11135,0.958807,-3.24133,0,0,0,68.2448,-44.9301,-59.1375
46.8767,2.0529,1.05906,-3.19396,0,0,0,69.8654,-41.9571,-59.4282
46.8892,1.96969,1.14033,-3.09856,0,0,0,71.3877,-38.9306,-59.6784
46.9017,1.86628,1.19913,-2.95932,0,0,0,72.7912,-35.8935,-59.8869
46.9142,1.74749,1.23285,-2.78086,0,0,0,74.0623,-32.8909,-60.0531
46.9267,1.61804,1.23985,-2.56802,0,0,0,75.194,-29.9686,-60.1766
46.9392,1.48225,1.21945,-2.32558,0,0,0,76.1857,-27.1717,-60.2579
46.9517,1.34388,1.17195,-2.05812,0,0,0,77.0422,-24.5439,-60.2973
46.9642,1.20592,1.09848,-1.76995,0,0,0,77.7729,-22.1257,-60.296
46.9767,1.07062,1.00092,-1.46508,0,0,0,78.3901,-19.9541,-60.2554
46.9892,0.939415,0.881805,-1.14725,0,0,0,78.9081,-18.0613,-60.1772
47.0017,0.81305,0.744156,-0.819999,0,0,0,79.3414,-16.4746,-60.0633
47.0142,0.691624,0.591399,-0.486664,0,0,0,79.7039,-15.216,-59.9159
47.0267,0.574731,0.427249,-0.150475,0,0,0,80.0069,-14.3018,-59.7374
47.0392,0.461591,0.255616,0.185434,0,0,0,80.2592,-13.7428,-59.5302
47.0517,0.351201,0.0805265,0.518001,0,0,0,80.4656,-13.5438,-59.2968
47.0642,0.242488,-0.0939568,0.844225,0,0,0,80.6271,-13.704,-59.0399
47.0767,0.134458,-0.263805,1.16117,0,0,0,80.741,-14.2169,-58.7622
47.0892,0.0263393,-0.425101,1.46594,0,0,0,80.8008,-15.0702,-58.4661
47.1017,-0.0822901,-0.574113,1.75571,0,0,0,80.7974,-16.2461,-58.1545
47.1142,-0.191397,-0.707384,2.02768,0,0,0,80.7199,-17.7211,-57.8299
47.1267,-0.30041,-0.821818,2.27904,0,0,0,80.5565,-19.4665,-57.4949
47.1392,-0.408171,-0.914777,2.50698,0,0,0,80.2961,-21.4486,-57.1521
47.1517,-0.512923,-0.984169,2.70862,0,0,0,79.9297,-23.6297,-56.8039
47.1642,-0.612332,-1.02854,2.88103,0,0,0,79.4513,-25.9681,-56.4526
47.1767,-0.703569,-1.04712,3.02124,0,0,0,78.8592,-28.4198,-56.1003
47.1892,-0.783421,-1.03989,3.12628,0,0,0,78.1568,-30.9391,-55.749
47.2017,-0.848472,-1.00756,3.19328,0,0,0,77.3534,-33.4797,-55.4004
47.2142,-0.895306,-0.951566,3.2196,0,0,0,76.4642,-35.9964,-55.0559
47.2267,-0.920757,-0.873939,3.20306,0,0,0,75.5098,-38.4456,-54.7165
47.2392,-0.922161,-0.777205,3.14211,0,0,0,74.5164,-40.7868,-54.3827
47.2517,-0.897607,-0.664209,3.03605,0,0,0,73.514,-42.9833,-54.0548
47.2642,-0.846142,-0.537913,2.88522,0,0,0,72.5362,-45.0022,-53.7324
47.2767,-0.767916,-0.401202,2.69116,0,0,0,71.6178,-46.8156,-53.4147
47.2892,-0.664247,-0.256692,2.45664,0,0,0,70.7944,-48.3997,-53.1004
47.3017,-0.537599,-0.10659,2.18566,0,0,0,70.1,-49.7351,-52.7875
47.3142,-0.391481,0.0474014,1.88337,0,0,0,69.566,-50.8058,-52.4738
47.3267,-0.230271,0.20411,1.55587,0,0,0,69.2201,-51.5993,-52.1565
47.3392,-0.0589973,0.362845,1.20999,0,0,0,69.0847,-52.1054,-51.8322
47.3517,0.116906,0.523293,0.853082,0,0,0,69.1759,-52.3158,-51.4976
47.3642,0.291862,0.685361,0.492703,0,0,0,69.5034,-52.2238,-51.1486
47.3767,0.460403,0.848995,0.136369,0,0,0,70.0695,-51.824,-50.7812
47.3892,0.617416,1.01399,-0.20871,0,0,0,70.8689,-51.1122,-50.3911
47.4017,0.758364,1.17982,-0.535872,0,0,0,71.889,-50.0858,-49.9741
47.4142,0.879486,1.3455,-0.83921,0,0,0,73.1103,-48.7439,-49.5261
47.4267,0.977953,1.50954,-1.11375,0,0,0,74.5065,-47.0888,-49.0429
47.4392,1.05198,1.66988,-1.35554,0,0,0,76.0462,-45.1259,-48.521
47.4517,1.10089,1.82398,-1.56177,0,0,0,77.6933,-42.865,-47.9569
47.4642,1.12509,1.96891,-1.73066,0,0,0,79.4089,-40.3211,-47.3479
47.4767,1.126,2.1015,-1.86146,0,0,0,81.1528,-37.5151,-46.6915
47.4892,1.10593,2.21852,-1.95428,0,0,0,82.8852,-34.4739,-45.9863
47.5017,1.06793,2.31685,-2.00989,0,0,0,84.5685,-31.2308,-45.2312
47.5142,1.01555,2.39368,-2.02959,0,0,0,86.1689,-27.8253,-44.426
47.5267,0.952684,2.44663,-2.01496,0,0,0,87.658,-24.3023,-43.5712
47.5392,0.883344,2.47385,-1.96774,0,0,0,89.0139,-20.711,-42.6678
47.5518,0.811496,2.47414,-1.88968,0,0,0,90.2224,-17.1042,-41.7177
47.5643,0.740901,2.44691,-1.78253,0,0,0,91.2768,-13.5365,-40.7231
47.5768,0.674979,2.39225,-1.64795,0,0,0,92.1783,-10.063,-39.6867
47.5893,0.616699,2.31081,-1.4876,0,0,0,92.9354,-6.73767,-38.6118
47.6018,0.568484,2.20378,-1.30317,0,0,0,93.5626,-3.61203,-37.5016
47.6143,0.53213,2.07281,-1.09648,0,0,0,94.0794,-0.734156,-36.3597
47.6268,0.508748,1.91987,-0.869571,0,0,0,94.5087,1.8524,-35.1897
47.6393,0.498722,1.74721,-0.624819,0,0,0,94.8747,4.10923,-33.9952
47.6518,0.501695,1.55727,-0.364997,0,0,0,95.2016,6.00348,-32.7796
47.6643,0.516582,1.3526,-0.0933221,0,0,0,95.5114,7.50808,-31.5465
47.6768,0.541626,1.13584,0.186541,0,0,0,95.8228,8.60177,-30.2993
47.6893,0.574486,0.909686,0.470526,0,0,0,96.1498,9.26917,-29.0413
47.7018,0.612375,0.67692,0.754255,0,0,0,96.5006,9.50066,-27.7756
47.7143,0.652223,0.440408,1.03317,0,0,0,96.8772,9.29244,-26.5056
47.7268,0.690874,0.203138,1.30272,0,0,0,97.2754,8.64654,-25.2346
47.7393,0.72529,-0.031761,1.55848,0,0,0,97.6847,7.57101,-23.9657
47.7518,0.752755,-0.261012,1.7964,0,0,0,98.0893,6.08001,-22.7026
47.7643,0.771055,-0.481204,2.01292,0,0,0,98.4689,4.19404,-21.4487
47.7768,0.778619,-0.688834,2.20508,0,0,0,98.8004,1.94005,-20.2076
47.7893,0.774608,-0.880377,2.37058,0,0,0,99.0592,-0.648628,-18.9833
47.8018,0.758954,-1.05238,2.50782,0,0,0,99.2209,-3.53242,-17.7795
47.8143,0.732337,-1.20159,2.61582,0,0,0,99.2637,-6.666,-16.6
47.8268,0.696111,-1.32504,2.69417,0,0,0,99.1692,-9.99902,-15.4486
47.8393,0.652197,-1.42019,2.7429,0,0,0,98.925,-13.4771,-14.3288
47.8518,0.602943,-1.485,2.76236,0,0,0,98.5251,-17.043,-13.2439
47.8643,0.550967,-1.51805,2.75315,0,0,0,97.9712,-20.6383,-12.1967
47.8768,0.499005,-1.51853,2.71601,0,0,0,97.2729,-24.2047,-11.1896
47.8893,0.449747,-1.4863,2.65179,0,0,0,96.4475,-27.6856,-10.2244
47.9018,0.405691,-1.42187,2.56144,0,0,0,95.5196,-31.0274,-9.30215
47.9143,0.369004,-1.32634,2.44606,0,0,0,94.5201,-34.181,-8.4232
47.9268,0.341399,-1.20138,2.30694,0,0,0,93.4843,-37.1023,-7.5872
47.9393,0.324027,-1.04911,2.14561,0,0,0,92.4507,-39.7532,-6.79306
47.9518,0.317408,-0.872052,1.96399,0,0,0,91.4589,-42.1014,-6.03897
47.9643,0.321381,-0.673028,1.76438,0,0,0,90.5479,-44.1205,-5.32251
47.9768,0.335106,-0.455085,1.54953,0,0,0,89.7539,-45.7896,-4.64067
47.9893,0.357106,-0.221437,1.32261,0,0,0,89.1091,-47.0929,-3.98997
48.0018,0.385353,0.0245784,1.08718,0,0,0,88.6399,-48.0187,-3.36661
48.0143,0.417411,0.279533,0.847077,0,0,0,88.366,-48.5594,-2.76649
48.0268,0.450591,0.539917,0.606285,0,0,0,88.2992,-48.7105,-2.18544
48.0393,0.482152,0.802146,0.368762,0,0,0,88.4432,-48.4705,-1.61925
48.0518,0.509484,1.06256,0.13829,0,0,0,88.7936,-47.8407,-1.06381
48.0643,0.530287,1.31743,-0.0816855,0,0,0,89.3375,-46.8255,-0.515256
48.0768,0.542726,1.56298,-0.288172,0,0,0,90.0548,-45.4325,0.0300029
48.0893,0.54553,1.79543,-0.478708,0,0,0,90.9184,-43.6734,0.575154
48.1018,0.538061,2.01104,-0.651392,0,0,0,91.896,-41.5642,1.12293
48.1143,0.520331,2.20618,-0.804857,0,0,0,92.9512,-39.126,1.67556
48.1268,0.492973,2.37744,-0.938206,0,0,0,94.0454,-36.3855,2.23471
48.1393,0.457197,2.52169,-1.05091,0,0,0,95.1396,-33.3755,2.80151
48.1518,0.414712,2.63617,-1.1427,0,0,0,96.1963,-30.1346,3.3765
48.1643,0.367645,2.71859,-1.21344,0,0,0,97.1811,-26.7073,3.95968
48.1768,0.318454,2.7672,-1.26302,0,0,0,98.0651,-23.1432,4.55053
48.1893,0.269838,2.78083,-1.29127,0,0,0,98.8254,-19.4961,5.14806
48.2018,0.224645,2.75892,-1.29793,0,0,0,99.4467,-15.8228,5.75086
48.2143,0.185772,2.70153,-1.28262,0,0,0,99.9216,-12.1816,6.35716
48.2268,0.156052,2.60935,-1.24489,0,0,0,100.251,-8.6311,6.9649
48.2393,0.138122,2.48362,-1.18431,0,0,0,100.442,-5.2283,7.57179
48.2518,0.134268,2.32612,-1.10061,0,0,0,100.511,-2.02742,8.17537
48.2643,0.146253,2.13904,-0.993852,0,0,0,100.478,0.921323,8.77303
48.2768,0.175135,1.92497,-0.864624,0,0,0,100.366,3.5727,9.36211
48.2893,0.221096,1.68675,-0.714226,0,0,0,100.202,5.88709,9.9399
48.3018,0.283311,1.42741,-0.544836,0,0,0,100.012,7.83092,10.5036
48.3143,0.359872,1.15014,-0.359596,0,0,0,99.8201,9.37678,11.0505
48.3268,0.447814,0.858219,-0.162612,0,0,0,99.6484,10.5034,11.5777
48.3393,0.543248,0.555005,0.0411625,0,0,0,99.5133,11.1957,12.0825
48.3518,0.641611,0.243969,0.246163,0,0,0,99.4257,11.4442,12.5618
48.3643,0.738006,-0.0712903,0.446547,0,0,0,99.3903,11.2455,13.013
48.3768,0.827604,-0.387007,0.636586,0,0,0,99.405,10.6015,13.4329
48.3893,0.906055,-0.699229,0.811072,0,0,0,99.4611,9.52017,13.8188
48.4018,0.969844,-1.00382,0.965658,0,0,0,99.5442,8.01493,14.1676
48.4143,1.01655,-1.2965,1.09712,0,0,0,99.6345,6.10532,14.4766
48.4268,1.04496,-1.57292,1.20346,0,0,0,99.7087,3.81686,14.7428
48.4393,1.05508,-1.82876,1.28391,0,0,0,99.7411,1.18119,14.9638
48.4518,1.04801,-2.05983,1.33876,0,0,0,99.7057,-1.76404,15.137
48.4643,1.02569,-2.26227,1.36914,0,0,0,99.5776,-4.97549,15.2605
48.4768,0.990705,-2.43257,1.37678,0,0,0,99.3353,-8.40467,15.3324
48.4893,0.945969,-2.56777,1.36373,0,0,0,98.9621,-11.9988,15.3514
48.5018,0.89454,-2.66547,1.33214,0,0,0,98.4475,-15.7019,15.3168
48.5143,0.839412,-2.72394,1.28405,0,0,0,97.7885,-19.4562,15.2281
48.5268,0.783373,-2.74213,1.22132,0,0,0,96.99,-23.2034,15.0856
48.5393,0.728914,-2.71965,1.14556,0,0,0,96.065,-26.8863,14.89
48.5518,0.678164,-2.65682,1.05813,0,0,0,95.0343,-30.4504,14.6425
48.5643,0.63285,-2.5546,0.960165,0,0,0,93.9254,-33.845,14.3447
48.5768,0.594273,-2.41457,0.852658,0,0,0,92.7718,-37.0241,13.9987
48.5893,0.563289,-2.23886,0.736544,0,0,0,91.6108,-39.9475,13.6067
48.6018,0.540301,-2.03015,0.612789,0,0,0,90.4821,-42.5809,13.1714
48.6143,0.525249,-1.79154,0.482469,0,0,0,89.4258,-44.8957,12.6953
48.6268,0.517625,-1.52656,0.346838,0,0,0,88.4805,-46.8693,12.1812
48.6393,0.51649,-1.23908,0.20736,0,0,0,87.6814,-48.484,11.6317
48.6518,0.520534,-0.933258,0.0657169,0,0,0,87.059,-49.7269,11.0494
48.6643,0.528141,-0.613494,-0.0762297,0,0,0,86.6375,-50.5887,10.4367
48.6768,0.537499,-0.284381,-0.216508,0,0,0,86.4338,-51.0634,9.79572
48.6893,0.546716,0.0493457,-0.353134,0,0,0,86.4568,-51.1479,9.12863
