Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
45.5016,2.84981,0.494879,0.120328,101.269,0,0,3703.41,36.3099,154.09
45.5141,2.84105,0.479572,0.087634,101.269,0,0,3704.19,35.5894,154.764
45.5266,2.83197,0.463138,0.0532281,101.269,0,0,3705,34.8912,155.428
45.5391,2.82291,0.445695,0.0176844,101.269,0,0,3705.85,34.2176,156.082
45.5516,2.81419,0.427388,-0.0184271,101.269,0,0,3706.72,33.5708,156.726
45.5641,2.80607,0.408393,-0.0545506,101.269,0,0,3707.61,32.9527,157.36
45.5766,2.79879,0.388908,-0.0901515,101.269,0,0,3708.54,32.3646,157.983
45.5891,2.79254,0.369151,-0.124722,101.269,0,0,3709.49,31.8075,158.595
45.6016,2.78746,0.34935,-0.157786,101.269,0,0,3710.46,31.2814,159.196
45.6141,2.78364,0.329736,-0.188898,101.269,0,0,3711.46,30.7861,159.785
45.6266,2.78114,0.310535,-0.21765,101.269,0,0,3712.48,30.3207,160.364
45.6391,2.77996,0.29196,-0.243667,101.269,0,0,3713.52,29.8835,160.93
45.6516,2.78009,0.274203,-0.26661,101.269,0,0,3714.58,29.4723,161.485
45.6641,2.78149,0.257434,-0.28618,101.269,0,0,3715.65,29.0843,162.027
45.6766,2.7841,0.241788,-0.302113,101.269,0,0,3716.73,28.7164,162.558
45.6891,2.78783,0.22737,-0.314188,101.269,0,0,3717.82,28.3645,163.075
45.7016,2.79262,0.214248,-0.322228,101.269,0,0,3718.93,28.0247,163.58
45.7141,2.79836,0.202456,-0.3261,101.269,0,0,3720.04,27.6924,164.072
45.7266,2.80497,0.19199,-0.32572,101.269,0,0,3721.16,27.363,164.551
45.7391,2.81238,0.182817,-0.321058,101.269,0,0,3722.28,27.0314,165.017
45.7516,2.82051,0.174868,-0.312134,101.269,0,0,3723.41,26.6928,165.468
45.7641,2.82929,0.168049,-0.299025,101.269,0,0,3724.54,26.3423,165.906
45.7766,2.83865,0.162241,-0.281863,101.269,0,0,3725.67,25.9751,166.329
45.7891,2.84854,0.157304,-0.260837,101.269,0,0,3726.8,25.5867,166.738
45.8016,2.85889,0.153084,-0.236188,101.269,0,0,3727.92,25.1728,167.132
45.8141,2.86965,0.149414,-0.208213,101.269,0,0,3729.04,24.7296,167.511
45.8266,2.88075,0.146124,-0.177256,101.269,0,0,3730.15,24.2537,167.874
45.8391,2.89213,0.14304,-0.14371,101.269,0,0,3731.25,23.7423,168.221
45.8516,2.90371,0.139995,-0.108008,101.269,0,0,3732.33,23.1932,168.553
45.8641,2.91541,0.136829,-0.0706164,101.269,0,0,3733.4,22.6048,168.868
45.8766,2.92715,0.133395,-0.0320338,101.269,0,0,3734.45,21.9762,169.167
45.8891,2.93885,0.129564,0.00722161,101.269,0,0,3735.48,21.3073,169.45
45.9016,2.9504,0.125226,0.0466177,101.269,0,0,3736.49,20.5984,169.716
45.9142,2.96172,0.120293,0.0856172,101.269,0,0,3737.48,19.8506,169.965
45.9267,2.97273,0.114697,0.123686,101.269,0,0,3738.43,19.0656,170.198
45.9392,2.98336,0.108394,0.160302,101.269,0,0,3739.37,18.2454,170.414
45.9517,2.99353,0.10136,0.194965,101.269,0,0,3740.27,17.3926,170.613
45.9642,3.00322,0.0935887,0.227199,101.269,0,0,3741.16,16.51,170.796
45.9767,3.01239,0.0850911,0.256568,101.269,0,0,3742.01,15.6008,170.962
45.9892,3.02104,0.075891,0.282673,101.269,0,0,3742.85,14.6683,171.112
46.0017,3.02918,0.0660232,0.305166,101.269,0,0,3743.66,13.716,171.245
46.0142,3.03686,0.0555309,0.323747,101.269,0,0,3744.46,12.7473,171.362
46.0267,3.04413,0.0444636,0.338175,101.269,0,0,3745.25,11.7658,171.463
46.0392,3.05107,0.0328757,0.348263,101.269,0,0,3746.02,10.775,171.547
46.0517,3.05777,0.0208257,0.353886,101.269,0,0,3746.79,9.77854,171.615
46.0642,3.06434,0.00837609,0.354979,101.269,0,0,3747.56,8.77987,171.668
46.0767,3.07088,-0.00440702,0.351539,101.269,0,0,3748.33,7.78256,171.704
46.0892,3.07751,-0.0174532,0.343622,101.269,0,0,3749.11,6.79017,171.723
46.1017,3.08436,-0.0306875,0.331344,101.269,0,0,3749.9,5.80626,171.727
46.1142,3.09152,-0.0440304,0.31488,101.269,0,0,3750.7,4.83442,171.714
46.1267,3.09911,-0.0573981,0.294459,101.269,0,0,3751.52,3.87823,171.685
46.1392,3.1072,-0.0707033,0.270363,101.269,0,0,3752.36,2.94124,171.64
46.1517,3.11587,-0.0838571,0.242926,101.269,0,0,3753.23,2.02697,171.578
46.1642,3.12516,-0.0967712,0.212526,101.269,0,0,3754.12,1.13881,171.499
46.1767,3.1351,-0.109361,0.179582,101.269,0,0,3755.04,0.27996,171.403
46.1892,3.14568,-0.12155,0.144551,101.269,0,0,3755.98,-0.546612,171.29
46.2017,3.15688,-0.133272,0.107921,101.269,0,0,3756.96,-1.33829,171.161
46.2142,3.16865,-0.144477,0.0702055,101.269,0,0,3757.96,-2.09286,171.015
46.2267,3.18091,-0.155132,0.0319335,101.269,0,0,3758.98,-2.80863,170.851
46.2392,3.19356,-0.16523,-0.00635406,101.269,0,0,3760.03,-3.48445,170.671
46.2517,3.2065,-0.174783,-0.0441147,101.269,0,0,3761.1,-4.11983,170.474
46.2642,3.21959,-0.183831,-0.0808127,101.269,0,0,3762.19,-4.71493,170.261
46.2767,3.2327,-0.192437,-0.115927,101.269,0,0,3763.3,-5.27058,170.031
46.2892,3.24569,-0.200687,-0.14896,101.269,0,0,3764.42,-5.78833,169.785
46.3017,3.25843,-0.208685,-0.179446,101.269,0,0,3765.56,-6.27038,169.522
46.3142,3.27078,-0.216551,-0.206957,101.269,0,0,3766.7,-6.71955,169.244
46.3267,3.28261,-0.224415,-0.23111,101.269,0,0,3767.85,-7.13925,168.951
46.3392,3.29378,-0.23241,-0.251571,101.269,0,0,3769.01,-7.53336,168.642
46.3517,3.30419,-0.240667,-0.26806,101.269,0,0,3770.17,-7.90622,168.318
46.3642,3.31371,-0.24931,-0.280353,101.269,0,0,3771.33,-8.26246,167.98
46.3767,3.32225,-0.258448,-0.288287,101.269,0,0,3772.49,-8.60699,167.627
46.3892,3.32969,-0.268173,-0.291753,101.269,0,0,3773.65,-8.94482,167.26
46.4017,3.33595,-0.278551,-0.290705,101.269,0,0,3774.8,-9.28105,166.879
46.4142,3.34093,-0.289623,-0.285154,101.269,0,0,3775.95,-9.6207,166.485
46.4267,3.34457,-0.301397,-0.275167,101.269,0,0,3777.09,-9.96867,166.077
46.4392,3.34678,-0.313852,-0.260866,101.269,0,0,3778.23,-10.3296,165.656
46.4517,3.34751,-0.326935,-0.242429,101.269,0,0,3779.35,-10.7079,165.222
46.4642,3.34673,-0.340563,-0.220084,101.269,0,0,3780.46,-11.1074,164.775
46.4767,3.34443,-0.354625,-0.194109,101.269,0,0,3781.55,-11.5317,164.316
46.4892,3.34061,-0.368989,-0.164831,101.269,0,0,3782.63,-11.9837,163.845
46.5017,3.33532,-0.383503,-0.132625,101.269,0,0,3783.69,-12.4656,163.361
46.5142,3.32864,-0.398006,-0.0979108,101.269,0,0,3784.73,-12.9793,162.865
46.5267,3.32069,-0.412334,-0.0611513,101.269,0,0,3785.75,-13.5257,162.358
46.5392,3.31164,-0.426328,-0.0228494,101.269,0,0,3786.74,-14.1054,161.839
46.5517,3.30168,-0.439843,0.0164564,101.269,0,0,3787.71,-14.718,161.309
46.5642,3.29107,-0.45275,0.0561981,101.269,0,0,3788.64,-15.3628,160.768
46.5767,3.28008,-0.46495,0.0957853,101.269,0,0,3789.55,-16.0384,160.215
46.5892,3.26902,-0.476369,0.134615,101.269,0,0,3790.44,-16.743,159.652
46.6017,3.25821,-0.486966,0.172081,101.269,0,0,3791.29,-17.4742,159.079
46.6142,3.24798,-0.496728,0.207588,101.269,0,0,3792.11,-18.2295,158.496
46.6267,3.23868,-0.50567,0.24056,101.269,0,0,3792.91,-19.0061,157.902
46.6392,3.23064,-0.513823,0.270452,101.269,0,0,3793.68,-19.8008,157.299
46.6517,3.22417,-0.521237,0.296767,101.269,0,0,3794.43,-20.6107,156.687
46.6642,3.21955,-0.52796,0.319055,101.269,0,0,3795.15,-21.4325,156.065
46.6767,3.21705,-0.534041,0.336932,101.269,0,0,3795.86,-22.263,155.434
46.6892,3.21687,-0.539513,0.350078,101.269,0,0,3796.55,-23.0989,154.794
46.7017,3.2192,-0.544389,0.358251,101.269,0,0,3797.24,-23.9373,154.146
46.7142,3.22417,-0.548655,0.361285,101.269,0,0,3797.91,-24.7748,153.489
46.7267,3.23186,-0.55227,0.359097,101.269,0,0,3798.59,-25.6085,152.825
46.7392,3.2423,-0.555159,0.351692,101.269,0,0,3799.26,-26.4353,152.152
46.7517,3.25546,-0.55722,0.339165,101.269,0,0,3799.94,-27.2521,151.472
46.7642,3.27125,-0.558328,0.3217,101.269,0,0,3800.62,-28.0559,150.785
46.7767,3.28952,-0.558341,0.299577,101.269,0,0,3801.32,-28.8438,150.09
46.7892,3.31005,-0.557111,0.273163,101.269,0,0,3802.03,-29.6126,149.388
46.8017,3.33256,-0.554498,0.242912,101.269,0,0,3802.76,-30.3594,148.68
46.8142,3.35671,-0.55038,0.209352,101.269,0,0,3803.51,-31.0815,147.966
46.8267,3.38215,-0.544668,0.173079,101.269,0,0,3804.28,-31.776,147.246
46.8392,3.40844,-0.537317,0.134733,101.269,0,0,3805.07,-32.4404,146.521
46.8517,3.43518,-0.528335,0.0949871,101.269,0,0,3805.88,-33.0725,145.79
46.8642,3.46194,-0.517788,0.0545206,101.269,0,0,3806.71,-33.6701,145.055
46.8767,3.48834,-0.505803,0.014004,101.269,0,0,3807.56,-34.2317,144.316
46.8892,3.514,-0.492565,-0.0259205,101.269,0,0,3808.43,-34.7562,143.573
46.9017,3.53862,-0.478311,-0.0646525,101.269,0,0,3809.33,-35.2428,142.827
46.9142,3.56195,-0.463322,-0.101644,101.269,0,0,3810.24,-35.6915,142.079
46.9267,3.58379,-0.447911,-0.136405,101.269,0,0,3811.16,-36.1026,141.328
46.9392,3.60402,-0.432413,-0.168505,101.269,0,0,3812.1,-36.4772,140.576
46.9517,3.62254,-0.41717,-0.197575,101.269,0,0,3813.05,-36.8169,139.822
46.9642,3.63934,-0.402521,-0.223301,101.269,0,0,3814.02,-37.1237,139.069
46.9767,3.65442,-0.38879,-0.245425,101.269,0,0,3814.99,-37.4002,138.315
46.9892,3.6678,-0.376278,-0.263739,101.269,0,0,3815.97,-37.6497,137.562
47.0017,3.67954,-0.365256,-0.27808,101.269,0,0,3816.96,-37.8754,136.81
47.0142,3.6897,-0.355954,-0.28833,101.269,0,0,3817.95,-38.0814,136.059
47.0267,3.69835,-0.348561,-0.294413,101.269,0,0,3818.94,-38.2716,135.31
47.0392,3.70553,-0.343221,-0.296294,101.269,0,0,3819.94,-38.4503,134.563
47.0517,3.7113,-0.340025,-0.293976,101.269,0,0,3820.95,-38.6221,133.819
47.0642,3.71569,-0.339019,-0.287501,101.269,0,0,3821.95,-38.7914,133.078
47.0767,3.71872,-0.340193,-0.276948,101.269,0,0,3822.96,-38.9627,132.34
47.0892,3.72041,-0.343491,-0.262433,101.269,0,0,3823.97,-39.1404,131.605
47.1017,3.72073,-0.348805,-0.244109,101.269,0,0,3824.98,-39.3288,130.874
47.1142,3.71971,-0.355981,-0.222163,101.269,0,0,3825.99,-39.5319,130.148
47.1267,3.71731,-0.364823,-0.196817,101.269,0,0,3827,-39.7534,129.425
47.1392,3.71356,-0.375096,-0.168329,101.269,0,0,3828.01,-39.9967,128.706
47.1517,3.70846,-0.386531,-0.136992,101.269,0,0,3829.01,-40.2648,127.992
47.1642,3.70204,-0.398833,-0.103134,101.269,0,0,3830.01,-40.5602,127.282
47.1767,3.69439,-0.41169,-0.0671209,101.269,0,0,3831,-40.8848,126.576
47.1892,3.6856,-0.424778,-0.0293554,101.269,0,0,3831.99,-41.24,125.875
47.2017,3.6758,-0.437777,0.00972312,101.269,0,0,3832.96,-41.6268,125.178
47.2142,3.6652,-0.450372,0.0496391,101.269,0,0,3833.93,-42.0453,124.485
47.2267,3.65401,-0.462266,0.0898841,101.269,0,0,3834.89,-42.4952,123.797
47.2392,3.6425,-0.47319,0.129922,101.269,0,0,3835.83,-42.9758,123.113
47.2517,3.63097,-0.482905,0.169199,101.269,0,0,3836.76,-43.4856,122.433
47.2642,3.61975,-0.491208,0.207149,101.269,0,0,3837.68,-44.0229,121.758
47.2767,3.60917,-0.497932,0.243215,101.269,0,0,3838.59,-44.5855,121.086
47.2892,3.59957,-0.502947,0.276854,101.269,0,0,3839.48,-45.1707,120.418
47.3017,3.59127,-0.506156,0.307562,101.269,0,0,3840.37,-45.7757,119.755
47.3142,3.58455,-0.507488,0.334883,101.269,0,0,3841.24,-46.3973,119.095
47.3267,3.57966,-0.506896,0.358425,101.269,0,0,3842.11,-47.0324,118.439
47.3392,3.57678,-0.504344,0.377873,101.269,0,0,3842.98,-47.6774,117.787
47.3517,3.57604,-0.499809,0.392998,101.269,0,0,3843.84,-48.3287,117.139
47.3642,3.5775,-0.493267,0.403662,101.269,0,0,3844.71,-48.9827,116.495
47.3767,3.58115,-0.4847,0.409821,101.269,0,0,3845.58,-49.6355,115.856
47.3892,3.58691,-0.474088,0.411525,101.269,0,0,3846.45,-50.2833,115.221
47.4017,3.59462,-0.461413,0.408916,101.269,0,0,3847.34,-50.9222,114.591
47.4142,3.6041,-0.446665,0.402218,101.269,0,0,3848.24,-51.5482,113.967
47.4267,3.6151,-0.429847,0.391728,101.269,0,0,3849.15,-52.1575,113.347
47.4392,3.62732,-0.410977,0.377806,101.269,0,0,3850.08,-52.7462,112.734
47.4517,3.64047,-0.390104,0.360862,101.269,0,0,3851.03,-53.3102,112.128
47.4642,3.65423,-0.367304,0.34134,101.269,0,0,3852,-53.846,111.528
47.4767,3.6683,-0.342693,0.319706,101.269,0,0,3853,-54.35,110.937
47.4892,3.68237,-0.316424,0.296438,101.269,0,0,3854.01,-54.819,110.353
47.5017,3.69619,-0.288693,0.27201,101.269,0,0,3855.05,-55.2499,109.778
47.5142,3.70954,-0.259732,0.246886,101.269,0,0,3856.1,-55.6403,109.213
47.5267,3.72224,-0.229811,0.221516,101.269,0,0,3857.18,-55.9881,108.657
47.5392,3.73415,-0.199228,0.196329,101.269,0,0,3858.28,-56.2919,108.113
47.5518,3.74519,-0.168305,0.171732,101.269,0,0,3859.39,-56.5508,107.579
47.5643,3.75533,-0.137378,0.148111,101.269,0,0,3860.52,-56.7646,107.058
47.5768,3.76459,-0.106792,0.12583,101.269,0,0,3861.66,-56.9338,106.549
47.5893,3.77303,-0.0768888,0.10523,101.269,0,0,3862.81,-57.0596,106.053
47.6018,3.78074,-0.0480037,0.0866353,101.269,0,0,3863.97,-57.1438,105.57
47.6143,3.78785,-0.0204564,0.0703456,101.269,0,0,3865.14,-57.1889,105.101
47.6268,3.7945,0.00545371,0.0566396,101.269,0,0,3866.32,-57.1981,104.647
47.6393,3.80086,0.0294521,0.04577,101.269,0,0,3867.5,-57.175,104.207
47.6518,3.80709,0.0512922,0.0379597,101.269,0,0,3868.69,-57.1236,103.782
47.6643,3.81336,0.0707581,0.0333973,101.269,0,0,3869.88,-57.0486,103.372
47.6768,3.81982,0.0876657,0.0322307,101.269,0,0,3871.07,-56.9547,102.978
47.6893,3.82659,0.101864,0.0345625,101.269,0,0,3872.27,-56.8472,102.599
47.7018,3.83377,0.113235,0.0404441,101.269,0,0,3873.47,-56.7313,102.236
47.7143,3.84143,0.121696,0.0498723,101.269,0,0,3874.68,-56.6126,101.889
47.7268,3.84958,0.127201,0.0627869,101.269,0,0,3875.89,-56.4964,101.558
47.7393,3.85821,0.129741,0.0790709,101.269,0,0,3877.1,-56.3883,101.242
47.7518,3.86728,0.129344,0.0985519,101.269,0,0,3878.32,-56.2937,100.943
47.7643,3.87669,0.126081,0.121007,101.269,0,0,3879.55,-56.2177,100.659
47.7768,3.88633,0.120066,0.146169,101.269,0,0,3880.78,-56.1653,100.391
47.7893,3.89606,0.111455,0.173732,101.269,0,0,3882.02,-56.141,100.138
47.8018,3.90574,0.100451,0.203364,101.269,0,0,3883.25,-56.1491,99.9009
47.8143,3.91523,0.0872959,0.234712,101.269,0,0,3884.49,-56.1933,99.6787
47.8268,3.92438,0.072276,0.26741,101.269,0,0,3885.73,-56.2766,99.4712
47.8393,3.93309,0.0557129,0.301087,101.269,0,0,3886.97,-56.4016,99.2781
47.8518,3.94124,0.0379605,0.335373,101.269,0,0,3888.21,-56.5701,99.099
47.8643,3.94878,0.019398,0.369903,101.269,0,0,3889.44,-56.7831,98.9334
47.8768,3.95566,0.000422332,0.404317,101.269,0,0,3890.67,-57.0411,98.781
47.8893,3.9619,-0.0185593,0.438267,101.269,0,0,3891.88,-57.3436,98.6411
47.9018,3.96752,-0.037138,0.471415,101.269,0,0,3893.09,-57.6897,98.5133
47.9143,3.97259,-0.0549114,0.503433,101.269,0,0,3894.28,-58.0775,98.397
47.9268,3.97721,-0.0714906,0.534008,101.269,0,0,3895.46,-58.5048,98.2917
47.9393,3.98147,-0.0865078,0.562845,101.269,0,0,3896.63,-58.9686,98.1969
47.9518,3.98552,-0.0996216,0.589665,101.269,0,0,3897.79,-59.4655,98.112
47.9643,3.98949,-0.110522,0.614215,101.269,0,0,3898.93,-59.9918,98.0365
47.9768,3.99351,-0.118935,0.63627,101.269,0,0,3900.06,-60.5433,97.9699
47.9893,3.9977,-0.124624,0.655639,101.269,0,0,3901.18,-61.1156,97.9119
48.0018,4.00216,-0.127392,0.672172,101.269,0,0,3902.3,-61.7043,97.8621
48.0143,4.00698,-0.127084,0.685761,101.269,0,0,3903.41,-62.3045,97.82
48.0268,4.0122,-0.12359,0.69635,101.269,0,0,3904.51,-62.9115,97.7854
48.0393,4.01783,-0.116841,0.703928,101.269,0,0,3905.61,-63.5204,97.7581
48.0518,4.02385,-0.106814,0.708538,101.269,0,0,3906.72,-64.1263,97.7378
48.0643,4.03022,-0.0935325,0.710266,101.269,0,0,3907.83,-64.7243,97.7245
48.0768,4.03685,-0.0770646,0.709245,101.269,0,0,3908.95,-65.3096,97.7181
48.0893,4.04364,-0.0575274,0.705643,101.269,0,0,3910.07,-65.8775,97.7185
48.1018,4.05045,-0.0350845,0.699659,101.269,0,0,3911.21,-66.4235,97.7257
48.1143,4.05718,-0.00994657,0.691517,101.269,0,0,3912.36,-66.943,97.7397
48.1268,4.06368,0.0176307,0.681456,101.269,0,0,3913.52,-67.4321,97.7606
48.1393,4.06985,0.0473488,0.669729,101.269,0,0,3914.7,-67.8869,97.7886
48.1518,4.07556,0.0788699,0.656592,101.269,0,0,3915.88,-68.3041,97.8236
48.1643,4.08075,0.111822,0.642309,101.269,0,0,3917.09,-68.6808,97.8658
48.1768,4.08534,0.145804,0.627141,101.269,0,0,3918.3,-69.0146,97.9153
48.1893,4.08932,0.180394,0.611353,101.269,0,0,3919.53,-69.3039,97.9722
48.2018,4.09269,0.215155,0.595212,101.269,0,0,3920.76,-69.5476,98.0365
48.2143,4.0955,0.249641,0.578988,101.269,0,0,3922.01,-69.7454,98.1084
48.2268,4.09783,0.28341,0.562955,101.269,0,0,3923.25,-69.8977,98.1879
48.2393,4.09978,0.316027,0.547394,101.269,0,0,3924.51,-70.0056,98.2749
48.2518,4.1015,0.347072,0.53259,101.269,0,0,3925.76,-70.0709,98.3696
48.2643,4.10318,0.376149,0.518832,101.269,0,0,3927.02,-70.0963,98.4718
48.2768,4.10501,0.402887,0.506409,101.269,0,0,3928.28,-70.0847,98.5815
48.2893,4.1072,0.426949,0.495601,101.269,0,0,3929.53,-70.0401,98.6985
48.3018,4.10996,0.448033,0.486674,101.269,0,0,3930.78,-69.9665,98.8227
48.3143,4.1135,0.465876,0.479863,101.269,0,0,3932.03,-69.8686,98.954
48.3268,4.118,0.480253,0.475368,101.269,0,0,3933.28,-69.7514,99.0922
48.3393,4.1236,0.490981,0.473336,101.269,0,0,3934.53,-69.6201,99.2369
48.3518,4.13039,0.497918,0.47385,101.269,0,0,3935.77,-69.4802,99.3879
48.3643,4.13841,0.500968,0.476927,101.269,0,0,3937.01,-69.3371,99.5449
48.3768,4.14763,0.500077,0.482509,101.269,0,0,3938.26,-69.1965,99.7076
48.3893,4.15798,0.495239,0.490466,101.269,0,0,3939.5,-69.064,99.8755
48.4018,4.16931,0.486499,0.500605,101.269,0,0,3940.74,-68.945,100.048
48.4143,4.18143,0.473951,0.512675,101.269,0,0,3941.99,-68.8448,100.225
48.4268,4.19414,0.457745,0.526389,101.269,0,0,3943.23,-68.7685,100.406
48.4393,4.2072,0.438083,0.541433,101.269,0,0,3944.48,-68.7208,100.591
48.4518,4.22039,0.415224,0.557482,101.269,0,0,3945.72,-68.706,100.778
48.4643,4.23349,0.389476,0.574216,101.269,0,0,3946.97,-68.7281,100.967
48.4768,4.24631,0.361197,0.59133,101.269,0,0,3948.22,-68.7903,101.158
48.4893,4.25869,0.33079,0.60854,101.269,0,0,3949.46,-68.8953,101.349
48.5018,4.27052,0.298693,0.625587,101.269,0,0,3950.69,-69.0453,101.541
48.5143,4.2817,0.265375,0.642239,101.269,0,0,3951.93,-69.2416,101.733
48.5268,4.29219,0.231325,0.658289,101.269,0,0,3953.15,-69.4848,101.923
48.5393,4.30198,0.197049,0.673556,101.269,0,0,3954.36,-69.7748,102.112
48.5518,4.31109,0.163053,0.687875,101.269,0,0,3955.56,-70.1109,102.298
48.5643,4.31957,0.129843,0.701102,101.269,0,0,3956.75,-70.4915,102.481
48.5768,4.32748,0.0979104,0.713104,101.269,0,0,3957.92,-70.9146,102.66
48.5893,4.33491,0.0677283,0.723762,101.269,0,0,3959.08,-71.3774,102.835
48.6018,4.34195,0.0397425,0.732969,101.269,0,0,3960.23,-71.8767,103.005
48.6143,4.34871,0.0143657,0.740629,101.269,0,0,3961.36,-72.409,103.17
48.6268,4.35527,-0.00802849,0.74666,101.269,0,0,3962.48,-72.9702,103.328
48.6393,4.36174,-0.0271105,0.750995,101.269,0,0,3963.58,-73.5561,103.481
48.6518,4.3682,-0.042599,0.753587,101.269,0,0,3964.68,-74.1621,103.626
48.6643,4.3747,-0.0542647,0.754408,101.269,0,0,3965.77,-74.7837,103.764
48.6768,4.38131,-0.0619334,0.753456,101.269,0,0,3966.85,-75.4161,103.895
48.6893,4.38802,-0.0654882,0.750749,101.269,0,0,3967.93,-76.0543,104.017
48.7018,4.39486,-0.0648713,0.746335,101.269,0,0,3969.01,-76.6937,104.131
48.7143,4.40178,-0.0600856,0.740282,101.269,0,0,3970.09,-77.3292,104.237
48.7268,4.40875,-0.0511944,0.732681,101.269,0,0,3971.18,-77.956,104.333
48.7393,4.4157,-0.0383218,0.723639,101.269,0,0,3972.28,-78.5694,104.421
48.7518,4.42256,-0.0216511,0.713276,101.269,0,0,3973.39,-79.1645,104.498
48.7643,4.42924,-0.00142313,0.70172,101.269,0,0,3974.51,-79.7369,104.567
48.7768,4.43565,0.0220669,0.689102,101.269,0,0,3975.65,-80.2821,104.625
48.7893,4.44172,0.0484732,0.675552,101.269,0,0,3976.8,-80.7962,104.673
48.8018,4.44737,0.0774042,0.661193,101.269,0,0,3977.96,-81.2753,104.712
48.8143,4.45252,0.108428,0.646146,101.269,0,0,3979.14,-81.7161,104.739
48.8268,4.45712,0.14108,0.630521,101.269,0,0,3980.34,-82.1158,104.756
48.8393,4.46113,0.174868,0.614422,101.269,0,0,3981.55,-82.4721,104.763
48.8518,4.46453,0.209282,0.597947,101.269,0,0,3982.77,-82.7834,104.759
48.8643,4.46731,0.243798,0.58119,101.269,0,0,3984,-83.0486,104.744
48.8768,4.46948,0.277892,0.564242,101.269,0,0,3985.24,-83.2675,104.718
48.8893,4.47108,0.311043,0.547198,101.269,0,0,3986.49,-83.4407,104.681
48.9018,4.47215,0.342746,0.530154,101.269,0,0,3987.75,-83.5693,104.633
48.9143,4.47276,0.372513,0.513212,101.269,0,0,3989,-83.6553,104.574
48.9268,4.473,0.399888,0.496482,101.269,0,0,3990.26,-83.7012,104.504
48.9393,4.47297,0.424447,0.480079,101.269,0,0,3991.52,-83.7103,104.422
48.9518,4.47279,0.445809,0.464124,101.269,0,0,3992.78,-83.6864,104.33
48.9643,4.47257,0.46364,0.44874,101.269,0,0,3994.03,-83.6336,104.227
48.9768,4.47245,0.477658,0.434044,101.269,0,0,3995.28,-83.5566,104.112
48.9893,4.47254,0.487633,0.420147,101.269,0,0,3996.54,-83.4605,103.986
49.0018,4.47296,0.493397,0.407142,101.269,0,0,3997.78,-83.3504,103.849
49.0143,4.47379,0.494839,0.3951,101.269,0,0,3999.03,-83.2318,103.7
49.0268,4.4751,0.49191,0.384064,101.269,0,0,4000.27,-83.11,103.539
49.0393,4.47694,0.48462,0.374046,101.269,0,0,4001.52,-82.9907,103.367
49.0518,4.47933,0.473044,0.365025,101.269,0,0,4002.76,-82.8791,103.182
49.0643,4.48225,0.457312,0.356952,101.269,0,0,4004,-82.7806,102.985
49.0768,4.48567,0.437614,0.349746,101.269,0,0,4005.24,-82.7002,102.775
49.0893,4.48956,0.414196,0.343308,101.269,0,0,4006.48,-82.6429,102.552
49.1018,4.49384,0.387356,0.337519,101.269,0,0,4007.72,-82.6128,102.316
49.1143,4.49847,0.357439,0.33225,101.269,0,0,4008.96,-82.6141,102.066
49.1268,4.50338,0.324836,0.32737,101.269,0,0,4010.19,-82.6503,101.802
49.1393,4.50852,0.289977,0.322742,101.269,0,0,4011.42,-82.7241,101.524
49.1518,4.51385,0.253324,0.318236,101.269,0,0,4012.64,-82.8379,101.231
49.1643,4.51935,0.215368,0.313727,101.269,0,0,4013.85,-82.9933,100.923
49.1768,4.525,0.176618,0.309094,101.269,0,0,4015.05,-83.191,100.599
49.1894,4.53078,0.137596,0.304226,101.269,0,0,4016.24,-83.4313,100.26
49.2019,4.53671,0.0988317,0.299023,101.269,0,0,4017.42,-83.7137,99.9056
49.2144,4.54281,0.0608519,0.29339,101.269,0,0,4018.58,-84.0367,99.5348
49.2269,4.5491,0.0241743,0.287246,101.269,0,0,4019.72,-84.3986,99.1478
49.2394,4.5556,-0.0106997,0.280519,101.269,0,0,4020.85,-84.7968,98.7445
49.2519,4.56235,-0.0432923,0.273151,101.269,0,0,4021.96,-85.2284,98.3248
49.2644,4.56936,-0.0731559,0.265097,101.269,0,0,4023.05,-85.6899,97.8886
49.2769,4.57667,-0.0998795,0.256331,101.269,0,0,4024.12,-86.1774,97.4361
49.2894,4.58428,-0.123095,0.246842,101.269,0,0,4025.17,-86.687,96.9671
49.3019,4.59218,-0.142482,0.236641,101.269,0,0,4026.21,-87.2143,96.4817
49.3144,4.60035,-0.157774,0.225756,101.269,0,0,4027.23,-87.7548,95.9801
49.3269,4.60878,-0.168761,0.21424,101.269,0,0,4028.24,-88.304,95.4621
49.3394,4.61739,-0.175293,0.202158,101.269,0,0,4029.24,-88.8573,94.9281
49.3519,4.62615,-0.177284,0.189596,101.269,0,0,4030.23,-89.4102,94.3779
49.3644,4.63496,-0.174713,0.176648,101.269,0,0,4031.22,-89.958,93.8119
49.3769,4.64377,-0.167624,0.163417,101.269,0,0,4032.2,-90.4964,93.2299
49.3894,4.65248,-0.156126,0.150007,101.269,0,0,4033.17,-91.021,92.6323
49.4019,4.66102,-0.140392,0.136517,101.269,0,0,4034.15,-91.5275,92.0192
49.4144,4.66932,-0.120656,0.123041,101.269,0,0,4035.13,-92.0119,91.3906
49.4269,4.67733,-0.097209,0.109658,101.269,0,0,4036.11,-92.4704,90.7467
49.4394,4.68498,-0.0703963,0.0964351,101.269,0,0,4037.1,-92.8994,90.0878
