Time,Value_1,Value_2,Value_3
24.9004,5.62099,-0.357924,0.0823998
24.9129,5.63407,-0.385056,0.0644147
24.9254,5.64685,-0.410116,0.0483051
24.9379,5.65903,-0.432934,0.0345166
24.9504,5.67031,-0.453378,0.0234793
24.9629,5.68037,-0.471354,0.0155934
24.9754,5.68893,-0.486797,0.0112134
24.9879,5.69574,-0.499671,0.0106328
25.0004,5.70062,-0.509958,0.014071
25.0129,5.70343,-0.517657,0.0216612
25.0254,5.70412,-0.522779,0.0334426
25.0379,5.7027,-0.525349,0.049357
25.0504,5.69926,-0.525402,0.0692487
25.0629,5.69398,-0.52299,0.0928698
25.0754,5.68708,-0.518186,0.119889
25.0879,5.67885,-0.511088,0.149906
25.1004,5.6696,-0.501825,0.182465
25.1129,5.65966,-0.490562,0.217072
25.1254,5.64939,-0.477502,0.253213
25.1379,5.63909,-0.462887,0.290367
25.1504,5.62909,-0.446999,0.328024
25.1629,5.61964,-0.430151,0.365689
25.1754,5.61096,-0.412684,0.402896
25.1879,5.60324,-0.39496,0.439209
25.2004,5.59659,-0.37735,0.474223
25.2129,5.59112,-0.360228,0.507567
25.2254,5.58686,-0.34396,0.5389
25.2379,5.58382,-0.328895,0.567912
25.2504,5.58201,-0.315357,0.59432
25.2629,5.58138,-0.303639,0.617871
25.2754,5.5819,-0.293994,0.638337
25.2879,5.58353,-0.286633,0.655518
25.3004,5.58623,-0.281721,0.669245
25.3129,5.58997,-0.279372,0.679376
25.3254,5.59474,-0.27965,0.685803
25.3379,5.60056,-0.282567,0.688449
25.3504,5.60743,-0.288083,0.687274
25.3629,5.61542,-0.296106,0.682268
25.3754,5.62458,-0.306493,0.67346
25.3879,5.63499,-0.319055,0.660914
25.4004,5.64672,-0.333556,0.644727
25.4129,5.65987,-0.349719,0.625035
25.4254,5.67449,-0.367234,0.602012
25.4379,5.69065,-0.385757,0.575872
25.4504,5.70837,-0.404927,0.546872
25.4629,5.72763,-0.424368,0.515319
25.4754,5.74837,-0.443704,0.481567
25.4879,5.77048,-0.462569,0.446029
25.5004,5.79377,-0.480618,0.409169
25.5129,5.81801,-0.497539,0.371511
25.5254,5.8429,-0.513066,0.333625
25.5379,5.86808,-0.52698,0.296125
25.5504,5.89317,-0.539124,0.25965
25.5629,5.91773,-0.549396,0.224855
25.5754,5.94135,-0.557752,0.192382
25.5879,5.96361,-0.5642,0.162846
25.6004,5.98413,-0.568788,0.136813
25.6129,6.00257,-0.571597,0.11478
25.6254,6.01866,-0.572726,0.0971629
25.6379,6.03218,-0.572281,0.0842867
25.6504,6.043,-0.570365,0.0763759
25.6629,6.05107,-0.567067,0.0735539
25.6754,6.05639,-0.562461,0.0758423
25.6879,6.05905,-0.556598,0.0831641
25.7004,6.0592,-0.549512,0.0953477
25.7129,6.05704,-0.541218,0.112134
25.7254,6.05282,-0.531722,0.133185
25.7379,6.04686,-0.521026,0.15809
25.7504,6.03946,-0.509138,0.186382
25.7629,6.031,-0.496078,0.217544
25.7754,6.02182,-0.481886,0.251025
25.7879,6.01227,-0.466629,0.286252
25.8004,6.00271,-0.450402,0.322644
25.8129,5.99344,-0.433331,0.35962
25.8254,5.98475,-0.41557,0.396612
25.8379,5.97688,-0.397299,0.433073
25.8504,5.97002,-0.378717,0.468483
25.8629,5.96434,-0.360038,0.502352
25.8754,5.95993,-0.341477,0.534224
25.8879,5.95686,-0.323247,0.563681
25.9004,5.95516,-0.305551,0.590341
25.9129,5.95482,-0.288572,0.613859
25.9254,5.9558,-0.27247,0.63393
25.9379,5.95806,-0.257377,0.650293
25.9504,5.96152,-0.243389,0.662725
25.9629,5.96611,-0.230572,0.671052
25.9754,5.97174,-0.218954,0.675145
25.9879,5.97832,-0.20853,0.674926
26.0004,5.98579,-0.199263,0.67037
26.0129,5.99405,-0.191083,0.661504
26.0254,6.00303,-0.183897,0.648414
26.0379,6.01266,-0.177585,0.631239
26.0504,6.02286,-0.17201,0.610177
26.0629,6.03357,-0.167022,0.585479
26.0754,6.04471,-0.162461,0.557452
26.0879,6.0562,-0.158164,0.526449
26.1004,6.06797,-0.153968,0.492871
26.1129,6.07991,-0.14972,0.457161
26.1254,6.09195,-0.145275,0.419794
26.1379,6.10398,-0.140505,0.381274
26.1504,6.11591,-0.1353,0.342127
26.1629,6.12764,-0.129571,0.302889
26.1754,6.13908,-0.123252,0.264098
26.1879,6.15014,-0.116298,0.226291
26.2004,6.16076,-0.108684,0.189987
26.2129,6.17089,-0.100408,0.155688
26.2255,6.18049,-0.0914827,0.123862
26.238,6.18954,-0.0819348,0.0949441
26.2505,6.19806,-0.0718031,0.0693267
26.263,6.20607,-0.0611347,0.0473546
26.2755,6.21362,-0.0499827,0.0293213
26.288,6.22078,-0.0384043,0.0154654
26.3005,6.22764,-0.0264596,0.00596786
26.313,6.23429,-0.0142109,0.000950242
26.3255,6.24084,-0.00172237,0.000473677
26.338,6.24741,0.0109396,0.00453837
26.3505,6.25411,0.0237061,0.0130839
26.363,6.26105,0.0365057,0.0259901
26.3755,6.26833,0.049264,0.0430786
26.388,6.27605,0.0619042,0.064115
26.4005,0.00109166,0.0743483,0.0888111
26.413,0.00989166,0.0865187,0.116829
26.4255,0.0192974,0.0983409,0.147784
26.438,0.0293214,0.109746,0.18125
26.4505,0.039952,0.120675,0.216764
26.463,0.0511536,0.131081,0.253833
26.4755,0.0628678,0.140935,0.29194
26.488,0.0750161,0.150227,0.330551
26.5005,0.0875023,0.158969,0.369126
26.513,0.100217,0.167198,0.407122
26.5255,0.113042,0.174972,0.444005
26.538,0.125852,0.182374,0.47926
26.5505,0.138522,0.189507,0.512395
26.563,0.150927,0.19649,0.542952
26.5755,0.162945,0.203454,0.570513
26.588,0.174459,0.210541,0.594703
26.6005,0.185358,0.21789,0.615199
26.613,0.195536,0.225638,0.631732
26.6255,0.204892,0.233913,0.644089
26.638,0.213328,0.242826,0.652113
26.6505,0.22075,0.252468,0.655706
26.663,0.227068,0.262907,0.65483
26.6755,0.232196,0.27418,0.649501
26.688,0.236052,0.286295,0.639792
26.7005,0.238564,0.299227,0.625829
26.713,0.23967,0.312919,0.607789
26.7255,0.239324,0.327281,0.5859
26.738,0.237501,0.342197,0.560439
26.7505,0.234202,0.357525,0.531726
26.763,0.229456,0.373105,0.500129
26.7755,0.223332,0.388761,0.466059
26.788,0.215935,0.404318,0.429968
26.8005,0.207414,0.419598,0.392347
26.813,0.19796,0.434437,0.353723
26.8255,0.187807,0.448689,0.314654
26.838,0.177224,0.462231,0.275719
26.8505,0.166513,0.474968,0.237515
26.863,0.156,0.486838,0.200642
26.8755,0.146026,0.497804,0.165694
26.888,0.136935,0.507861,0.133248
26.9005,0.129067,0.517022,0.103851
26.913,0.122745,0.525318,0.0780068
26.9255,0.118268,0.532782,0.0561681
26.938,0.115905,0.53945,0.0387264
26.9505,0.115884,0.545344,0.0260038
26.963,0.11839,0.550468,0.0182463
26.9755,0.123557,0.554804,0.0156183
26.988,0.131466,0.558304,0.0181976
27.0005,0.142139,0.560895,0.0259714
27.013,0.155536,0.562475,0.038834
27.0255,0.171552,0.562924,0.0565843
27.038,0.190015,0.56211,0.0789273
27.0505,0.210687,0.559896,0.105477
27.063,0.233271,0.556158,0.135761
27.0755,0.257415,0.550796,0.169236
27.088,0.282727,0.543744,0.205296
27.1005,0.308791,0.534983,0.243295
27.113,0.335182,0.524549,0.282561
27.1255,0.361488,0.512536,0.322423
27.138,0.387321,0.499101,0.362224
27.1505,0.412342,0.484453,0.401343
27.163,0.43626,0.468854,0.4392
27.1755,0.458847,0.452605,0.475273
27.188,0.479934,0.436036,0.509096
27.2005,0.499411,0.419494,0.540263
27.213,0.51722,0.403332,0.568425
27.2255,0.533349,0.387896,0.593287
27.238,0.547818,0.373513,0.614608
27.2505,0.560673,0.360489,0.632189
27.263,0.571976,0.349092,0.64588
27.2755,0.581793,0.339554,0.65557
27.288,0.590191,0.332062,0.661189
27.3005,0.597228,0.326756,0.662704
27.313,0.60295,0.323729,0.660124
27.3255,0.607388,0.323019,0.65349
27.338,0.61056,0.324616,0.642882
27.3505,0.612466,0.328458,0.628416
27.363,0.613098,0.334435,0.610241
27.3755,0.612439,0.342387,0.588541
27.388,0.610474,0.352113,0.563532
27.4005,0.607192,0.363369,0.535465
27.413,0.602595,0.375879,0.504622
27.4255,0.596706,0.389338,0.471319
27.438,0.589579,0.403423,0.435909
27.4505,0.581301,0.417798,0.398777
27.463,0.572,0.432124,0.360346
27.4755,0.561847,0.446073,0.321074
27.488,0.551059,0.459329,0.28145
27.5005,0.539892,0.471603,0.241995
27.513,0.528641,0.482635,0.20325
27.5255,0.517627,0.492203,0.165766
27.538,0.507188,0.50012,0.130094
27.5505,0.49766,0.506237,0.0967701
27.563,0.489369,0.510439,0.0662971
27.5755,0.482613,0.512642,0.0391308
27.588,0.477643,0.512784,0.0156645
27.6005,0.474659,0.510823,-0.0037844
27.613,0.473797,0.506727,-0.0189841
27.6255,0.47512,0.50047,-0.0297954
27.638,0.478624,0.492033,-0.0361751
27.6505,0.48423,0.481398,-0.0381753
27.663,0.491794,0.468553,-0.0359393
27.6755,0.501114,0.453496,-0.0296942
27.688,0.511939,0.436239,-0.0197412
27.7005,0.523983,0.416815,-0.00644266
27.713,0.536938,0.395285,0.00979137
27.7255,0.550489,0.371744,0.0285174
27.738,0.564326,0.346322,0.0492724
27.7505,0.578159,0.319193,0.0715866
27.763,0.591731,0.290569,0.0949935
27.7755,0.604821,0.260701,0.119039
27.788,0.617255,0.229875,0.143286
27.8005,0.628909,0.198406,0.167318
27.813,0.639708,0.166632,0.190741
27.8255,0.649626,0.134903,0.213184
27.838,0.658685,0.103576,0.234296
27.8505,0.666948,0.0730056,0.253746
27.8631,0.674514,0.0435378,0.271224
27.8756,0.681512,0.0155015,0.28644
27.8881,0.688091,-0.0107954,0.299124
27.9006,0.694413,-0.0350713,0.309033
27.9131,0.700643,-0.0570736,0.315952
27.9256,0.706942,-0.0765815,0.319701
27.9381,0.713455,-0.0934073,0.320138
27.9506,0.720302,-0.107398,0.317168
27.9631,0.727576,-0.118435,0.310745
27.9756,0.73533,-0.126438,0.30088
27.9881,0.743582,-0.131364,0.287635
28.0006,0.752309,-0.133207,0.271134
28.0131,0.761447,-0.132005,0.25155
28.0256,0.770904,-0.127838,0.229108
28.0381,0.780559,-0.12083,0.204072
28.0506,0.79027,-0.111151,0.176744
28.0631,0.799892,-0.0990155,0.14745
28.0756,0.809276,-0.0846835,0.116533
28.0881,0.818286,-0.0684552,0.0843481
28.1006,0.826804,-0.050668,0.0512509
28.1131,0.834737,-0.0316913,0.0175968
28.1256,0.842021,-0.0119191,-0.0162647
28.1381,0.848629,0.00823739,-0.0499919
28.1506,0.854566,0.028358,-0.0832522
28.1631,0.859871,0.0480221,-0.115723
28.1756,0.864615,0.0668162,-0.147092
28.1881,0.868896,0.0843425,-0.17706
28.2006,0.872833,0.100225,-0.205341
28.2131,0.876559,0.114116,-0.231669
28.2256,0.880216,0.125701,-0.255797
28.2381,0.883939,0.134701,-0.277508
28.2506,0.887856,0.140878,-0.296616
28.2631,0.892075,0.144035,-0.312975
28.2756,0.896678,0.144017,-0.326482
28.2881,0.901715,0.140715,-0.337081
28.3006,0.907204,0.134065,-0.344765
28.3131,0.913126,0.124047,-0.349577
28.3256,0.91943,0.110689,-0.351607
28.3381,0.926035,0.0940677,-0.350985
28.3506,0.932838,0.0743055,-0.347881
28.3631,0.939719,0.051574,-0.342492
28.3756,0.94655,0.0260917,-0.335041
28.3881,0.953206,-0.0018772,-0.325763
28.4006,0.959565,-0.0320257,-0.314907
28.4131,0.965524,-0.0640075,-0.302724
28.4256,0.970998,-0.0974419,-0.289469
28.4381,0.975932,-0.13192,-0.275397
28.4506,0.980297,-0.167009,-0.260762
28.4631,0.984099,-0.202265,-0.245821
28.4756,0.987376,-0.237235,-0.23083
28.4881,0.990202,-0.271466,-0.216049
28.5006,0.992684,-0.304514,-0.201743
28.5131,0.994959,-0.335953,-0.18818
28.5256,0.997194,-0.365375,-0.175629
28.5381,0.999571,-0.392403,-0.164359
28.5506,1.00229,-0.416691,-0.154628
28.5631,1.00554,-0.437929,-0.146681
28.5756,1.00951,-0.455847,-0.140731
28.5881,1.01438,-0.470216,-0.136958
28.6006,1.02025,-0.48085,-0.13549
28.6131,1.02722,-0.487606,-0.136397
28.6256,1.03531,-0.490387,-0.139681
28.6381,1.04449,-0.489147,-0.14528
28.6506,1.05467,-0.483885,-0.153063
28.6631,1.06573,-0.474654,-0.16284
28.6756,1.07748,-0.461562,-0.174371
28.6881,1.08972,-0.444768,-0.187384
28.7006,1.10225,-0.424489,-0.201582
28.7131,1.11484,-0.400997,-0.216663
28.7256,1.12732,-0.374612,-0.232332
28.7381,1.13949,-0.345705,-0.248305
28.7506,1.15123,-0.314689,-0.264321
28.7631,1.16243,-0.28201,-0.280144
28.7756,1.17302,-0.248147,-0.295562
28.7881,1.18296,-0.213596,-0.310386
28.8006,1.19225,-0.178867,-0.32445
28.8131,1.20091,-0.144471,-0.337603
28.8256,1.209,-0.110916,-0.349713
28.8381,1.21658,-0.0786978,-0.360657
28.8506,1.22374,-0.0482905,-0.370327
28.8631,1.23057,-0.0201412,-0.378624
28.8756,1.23717,0.00533699,-0.385459
28.8881,1.24363,0.0277704,-0.390759
28.9006,1.25004,0.0468298,-0.394462
28.9131,1.25647,0.0622351,-0.396529
28.9256,1.26299,0.0737588,-0.396938
28.9381,1.26963,0.0812288,-0.395689
28.9506,1.27642,0.0845312,-0.392809
28.9631,1.28334,0.0836121,-0.388346
28.9756,1.29037,0.0784781,-0.382371
28.9881,1.29746,0.0691974,-0.374976
29.0006,1.30455,0.0558992,-0.366266
29.0131,1.31157,0.038772,-0.356359
29.0256,1.31843,0.0180621,-0.345378
29.0381,1.32504,-0.00592976,-0.333449
29.0506,1.33134,-0.0328526,-0.320694
29.0631,1.33725,-0.0623098,-0.30723
29.0756,1.3427,-0.0938653,-0.293165
29.0881,1.34764,-0.127049,-0.278601
29.1006,1.35203,-0.161367,-0.263629
29.1131,1.35585,-0.196303,-0.248334
29.1256,1.3591,-0.231333,-0.232796
29.1381,1.36178,-0.265928,-0.217091
29.1506,1.36392,-0.299568,-0.201296
29.1631,1.36555,-0.331741,-0.185488
29.1756,1.36675,-0.36196,-0.16975
29.1881,1.36757,-0.389766,-0.154169
29.2006,1.36811,-0.414733,-0.138838
29.2131,1.36846,-0.436478,-0.123853
29.2256,1.36874,-0.454664,-0.109313
29.2381,1.36904,-0.469008,-0.0953154
29.2506,1.36948,-0.479279,-0.0819497
29.2631,1.37015,-0.485307,-0.0692937
29.2756,1.37114,-0.486981,-0.0574075
29.2881,1.37251,-0.484254,-0.0463288
29.3006,1.37431,-0.477137,-0.0360699
29.3131,1.37656,-0.465707,-0.0266165
29.3256,1.37926,-0.450099,-0.0179285
29.3381,1.3824,-0.430508,-0.00994228
29.3506,1.38594,-0.407183,-0.00257507
29.3631,1.38986,-0.38043,0.00427073
29.3756,1.3941,-0.350599,0.0107025
29.3881,1.39863,-0.318087,0.0168328
29.4006,1.40342,-0.28333,0.0227756
29.4131,1.40842,-0.246795,0.0286431
29.4256,1.41364,-0.208978,0.0345435
29.4381,1.41904,-0.170392,0.0405791
29.4506,1.42465,-0.131565,0.0468451
29.4631,1.43046,-0.0930289,0.0534289
29.4756,1.43649,-0.0553127,0.0604087
29.4881,1.44276,-0.0189367,0.0678528
29.5007,1.44929,0.0155963,0.0758181
29.5132,1.45611,0.0478077,0.0843485
29.5257,1.46323,0.0772499,0.0934734
29.5382,1.47066,0.103513,0.103206
29.5507,1.47839,0.126231,0.113541
29.5632,1.48642,0.145085,0.124455
29.5757,1.4947,0.159813,0.135906
29.5882,1.50321,0.170209,0.147833
29.6007,1.51189,0.176128,0.16016
29.6132,1.52066,0.17749,0.172798
29.6257,1.52946,0.17428,0.185651
29.6382,1.53821,0.166548,0.198618
29.6507,1.54683,0.15441,0.211602
29.6632,1.55526,0.138045,0.22451
29.6757,1.56344,0.117691,0.237262
29.6882,1.57131,0.0936461,0.24979
29.7007,1.57884,0.066258,0.262043
29.7132,1.58599,0.0359229,0.273986
29.7257,1.59277,0.00307785,0.2856
29.7382,1.59915,-0.0318053,0.296881
29.7507,1.60515,-0.0682271,0.30784
29.7632,1.61077,-0.105667,0.318498
29.7757,1.61603,-0.143593,0.328889
29.7882,1.62093,-0.181465,0.339051
29.8007,1.62549,-0.218748,0.349033
29.8132,1.62972,-0.254914,0.358886
29.8257,1.63364,-0.289454,0.368664
29.8382,1.63724,-0.321882,0.378424
29.8507,1.64055,-0.351743,0.388221
29.8632,1.64356,-0.378621,0.398106
29.8757,1.64629,-0.402141,0.408129
29.8882,1.64875,-0.421978,0.418329
29.9007,1.65095,-0.437858,0.42874
29.9132,1.65292,-0.449566,0.439383
29.9257,1.65469,-0.456946,0.450271
29.9382,1.65631,-0.459901,0.461403
29.9507,1.65781,-0.458403,0.472768
29.9632,1.65926,-0.452484,0.484347
29.9757,1.66071,-0.442239,0.496112
29.9882,1.66223,-0.427829,0.508032
30.0007,1.66388,-0.40947,0.520072
30.0132,1.66572,-0.387439,0.532198
30.0257,1.6678,-0.362063,0.544377
30.0382,1.67018,-0.333719,0.556579
30.0507,1.67291,-0.302825,0.568776
30.0632,1.67602,-0.269839,0.580942
30.0757,1.67953,-0.235245,0.593054
30.0882,1.68348,-0.199553,0.605087
30.1007,1.68787,-0.163286,0.617015
30.1132,1.69271,-0.126976,0.628807
30.1257,1.69799,-0.0911569,0.640427
30.1382,1.7037,-0.0563514,0.651829
30.1507,1.7098,-0.0230682,0.66296
30.1632,1.71627,0.00820729,0.673755
30.1757,1.72305,0.0370203,0.684138
30.1882,1.73009,0.0629532,0.694021
30.2007,1.73733,0.0856316,0.703309
30.2132,1.74469,0.10473,0.711897
30.2257,1.75211,0.119976,0.719679
30.2382,1.75951,0.131154,0.726548
30.2507,1.76685,0.138108,0.732401
30.2632,1.77405,0.140745,0.737147
30.2757,1.78109,0.139033,0.740705
30.2882,1.78795,0.133004,0.743014
30.3007,1.79463,0.12275,0.744031
30.3132,1.80114,0.108425,0.743734
30.3257,1.80753,0.0902398,0.742122
30.3382,1.81385,0.0684608,0.73921
30.3507,1.82016,0.0434056,0.735033
30.3632,1.82655,0.0154389,0.729638
30.3757,1.83309,-0.0150327,0.723086
30.3882,1.83988,-0.0475657,0.715447
30.4007,1.84698,-0.0816867,0.706801
30.4132,1.85448,-0.116899,0.697235
30.4257,1.86242,-0.152688,0.686847
30.4382,1.87085,-0.188532,0.675745
30.4507,1.87979,-0.223909,0.664049
30.4632,1.88924,-0.258302,0.651896
30.4757,1.89917,-0.291212,0.639439
30.4882,1.90952,-0.322163,0.626851
30.5007,1.9202,-0.350708,0.614324
30.5132,1.9311,-0.376441,0.60207
30.5257,1.9421,-0.398998,0.590316
30.5382,1.95302,-0.418065,0.579299
30.5507,1.96371,-0.433382,0.569257
30.5632,1.97402,-0.444743,0.56042
30.5757,1.98378,-0.452001,0.552998
30.5882,1.99288,-0.455067,0.54717
30.6007,2.00122,-0.453909,0.543074
30.6132,2.00876,-0.44855,0.540796
30.6257,2.01549,-0.439071,0.540374
30.6382,2.02145,-0.425602,0.541788
30.6507,2.0267,-0.408326,0.544973
30.6632,2.03137,-0.387473,0.549816
30.6757,2.03559,-0.363321,0.55617
30.6882,2.0395,-0.336188,0.56386
30.7007,2.04325,-0.306433,0.572694
30.7132,2.047,-0.274449,0.582464
30.7257,2.05087,-0.240659,0.592959
30.7382,2.05499,-0.205509,0.603962
30.7507,2.05943,-0.169463,0.615258
30.7632,2.06426,-0.132995,0.626628
30.7757,2.06952,-0.0965811,0.637855
30.7882,2.07521,-0.0606915,0.648716
30.8007,2.08131,-0.0257848,0.658989
30.8132,2.08777,0.007701,0.668446
30.8257,2.09451,0.0393549,0.676856
30.8382,2.10143,0.0687988,0.683985
30.8507,2.10844,0.095693,0.689602
30.8632,2.1154,0.11974,0.69348
30.8757,2.12219,0.14069,0.695406
30.8882,2.1287,0.158338,0.695184
30.9007,2.13482,0.172532,0.692643
30.9132,2.14048,0.183167,0.687646
30.9257,2.14562,0.19019,0.680096
30.9382,2.15022,0.193598,0.669938
30.9507,2.15431,0.193436,0.657167
30.9632,2.15793,0.1898,0.641822
30.9757,2.16117,0.182833,0.62399
30.9882,2.16414,0.172725,0.603796
31.0007,2.16697,0.159711,0.581404
31.0132,2.16982,0.144073,0.557006
31.0257,2.17284,0.126132,0.530818
31.0382,2.17617,0.106246,0.503076
31.0507,2.17994,0.0848073,0.474026
31.0632,2.18427,0.0622339,0.443925
31.0757,2.18926,0.0389645,0.41304
31.0882,2.19495,0.0154502,0.381644
31.1007,2.20137,-0.00785414,0.350017
31.1132,2.20853,-0.0304978,0.318449
31.1257,2.21636,-0.0520434,0.287235
31.1383,2.2248,-0.072075,0.256681
31.1508,2.23375,-0.0902058,0.227099
31.1633,2.24307,-0.106085,0.198801
31.1758,2.25263,-0.119402,0.172099
31.1883,2.26226,-0.129894,0.147299
31.2008,2.27182,-0.137344,0.124685
31.2133,2.28117,-0.141586,0.104522
31.2258,2.2902,-0.142501,0.0870377
31.2383,2.29881,-0.140022,0.07242
31.2508,2.30694,-0.134126,0.0608096
31.2633,2.31459,-0.124838,0.0522961
31.2758,2.32178,-0.112226,0.0469158
31.2883,2.32856,-0.0963983,0.044653
31.3008,2.33504,-0.0775063,0.0454421
31.3133,2.34134,-0.0557391,0.049173
31.3258,2.34761,-0.0313234,0.0556957
31.3383,2.35399,-0.0045219,0.0648266
31.3508,2.36066,0.02437,0.076354
31.3633,2.36775,0.0550269,0.0900426
31.3758,2.3754,0.0870981,0.105637
31.3883,2.38373,0.120212,0.122864
31.4008,2.39282,0.153985,0.141433
31.4133,2.4027,0.188024,0.161035
31.4258,2.41338,0.221938,0.181343
31.4383,2.42481,0.255346,0.202008
31.4508,2.4369,0.287884,0.222658
31.4633,2.4495,0.31921,0.242901
31.4758,2.46241,0.349018,0.262321
31.4883,2.4754,0.377035,0.280485
31.5008,2.48821,0.403029,0.296952
31.5133,2.50053,0.42681,0.311275
31.5258,2.51204,0.448229,0.32302
31.5383,2.52246,0.467172,0.331777
31.5508,2.53147,0.483563,0.337175
31.5633,2.53882,0.497352,0.338898
31.5758,2.54431,0.508512,0.336703
31.5883,2.54777,0.517036,0.330425
31.6008,2.54912,0.522929,0.319994
31.6133,2.54837,0.526212,0.305435
31.6258,2.54559,0.526916,0.286871
31.6383,2.54091,0.525091,0.264522
31.6508,2.53455,0.520804,0.238691
31.6633,2.52677,0.514149,0.209756
31.6758,2.5179,0.505248,0.178155
31.6883,2.50825,0.49426,0.14437
31.7008,2.49817,0.481381,0.108904
31.7133,2.48799,0.466847,0.0722739
31.7258,2.47801,0.450931,0.0349897
31.7383,2.46852,0.433943,-0.00245458
31.7508,2.45975,0.416223,-0.0395891
31.7633,2.45189,0.398129,-0.0759734
31.7758,2.44507,0.380038,-0.111199
31.7883,2.43939,0.362327,-0.144889
31.8008,2.43492,0.345369,-0.176698
31.8133,2.43166,0.329524,-0.206311
31.8258,2.42961,0.315127,-0.233439
31.8383,2.42874,0.302486,-0.257823
31.8508,2.42902,0.291869,-0.279227
31.8633,2.4304,0.283504,-0.297445
31.8758,2.43283,0.277572,-0.312297
31.8883,2.43629,0.274208,-0.323634
31.9008,2.44076,0.273492,-0.331335
31.9133,2.44622,0.275455,-0.335315
31.9258,2.45271,0.280076,-0.335518
31.9383,2.46027,0.28728,-0.331925
31.9508,2.46894,0.296942,-0.324551
31.9633,2.4788,0.30889,-0.313446
31.9758,2.48993,0.322901,-0.298695
31.9883,2.50241,0.338714,-0.280419
32.0008,2.51632,0.356028,-0.258775
32.0133,2.53173,0.374507,-0.233961
32.0258,2.54868,0.393796,-0.206215
32.0383,2.56717,0.413519,-0.175819
32.0508,2.58716,0.433297,-0.143106
32.0633,2.60856,0.452755,-0.108461
32.0758,2.63122,0.471535,-0.0723228
32.0883,2.65493,0.489306,-0.0351876
32.1008,2.67942,0.505777,0.00239755
32.1133,2.70435,0.520708,0.0398394
32.1258,2.72935,0.533908,0.0765104
32.1383,2.75401,0.545251,0.111764
32.1508,2.77791,0.554663,0.144954
32.1633,2.80061,0.562127,0.175453
32.1758,2.82173,0.567673,0.202675
32.1883,2.84091,0.571364,0.226095
32.2008,2.85784,0.573289,0.245264
32.2133,2.87228,0.573548,0.259822
32.2258,2.88408,0.572244,0.269503
32.2383,2.89313,0.569471,0.274148
32.2508,2.89944,0.565306,0.273697
32.2633,2.90305,0.55981,0.268193
32.2758,2.90409,0.553024,0.257774
32.2883,2.90276,0.54497,0.242671
32.3008,2.89928,0.535662,0.223196
32.3133,2.89396,0.525106,0.199737
32.3258,2.88711,0.513313,0.172744
32.3383,2.87909,0.500303,0.142718
32.3508,2.87023,0.486116,0.1102
32.3633,2.86092,0.470815,0.0757556
32.3758,2.85149,0.454494,0.039962
32.3883,2.84226,0.437275,0.00339853
32.4008,2.83354,0.419309,-0.0333656
32.4133,2.82556,0.400776,-0.0697795
32.4258,2.81855,0.381876,-0.105318
32.4383,2.81266,0.362822,-0.139484
32.4508,2.80802,0.343835,-0.171815
32.4633,2.80469,0.325136,-0.201883
32.4758,2.80271,0.306935,-0.229297
32.4883,2.80209,0.289426,-0.253701
32.5008,2.80278,0.272779,-0.27478
32.5133,2.80475,0.257139,-0.292256
32.5258,2.80791,0.242616,-0.305895
32.5383,2.81221,0.229287,-0.315506
32.5508,2.81755,0.217195,-0.320941
32.5633,2.82384,0.206347,-0.322106
32.5758,2.83102,0.196717,-0.318955
32.5883,2.83898,0.188246,-0.311495
32.6008,2.84767,0.180848,-0.29979
32.6133,2.85701,0.174412,-0.283958
32.6258,2.86693,0.168806,-0.264175
32.6383,2.87737,0.163881,-0.240672
32.6508,2.88825,0.15948,-0.213733
32.6633,2.8995,0.155437,-0.183693
32.6758,2.91105,0.151585,-0.150936
32.6883,2.92282,0.147762,-0.115887
32.7008,2.93473,0.143816,-0.0790089
32.7133,2.94667,0.139607,-0.0407951
32.7258,2.95856,0.135013,-0.00176198
32.7383,2.9703,0.129929,0.0375585
32.7508,2.9818,0.124275,0.0766278
32.7633,2.99297,0.117992,0.114909
32.7758,3.00374,0.111041,0.151874
32.7883,3.01405,0.103406,0.187017
32.8008,3.02385,0.0950876,0.219854
32.8134,3.03313,0.0861035,0.249937
32.8259,3.04186,0.0764834,0.276859
32.8384,3.05008,0.0662677,0.300255
32.8509,3.05782,0.0555039,0.319814
32.8634,3.06514,0.0442454,0.335276
32.8759,3.07212,0.0325494,0.34644
32.8884,3.07884,0.020476,0.353163
32.9009,3.08543,0.00808785,0.355362
32.9134,3.09197,-0.00454953,0.353015
32.9259,3.0986,-0.0173679,0.346162
32.9384,3.10541,-0.0302956,0.334901
32.9509,3.11253,-0.0432577,0.319391
32.9634,3.12005,-0.0561759,0.299846
32.9759,3.12806,-0.0689697,0.276534
32.9884,3.13662,-0.0815574,0.249775
33.0009,3.14578,-0.0938589,0.219938
33.0134,3.15557,-0.105798,0.187433
33.0259,3.16599,-0.117306,0.152709
33.0384,3.177,-0.128326,0.116248
33.0509,3.18857,-0.138814,0.0785582
33.0634,3.20062,-0.148749,0.0401677
33.0759,3.21305,-0.158125,0.00161581
33.0884,3.22578,-0.166966,-0.0365547
33.1009,3.23867,-0.175314,-0.073806
33.1134,3.2516,-0.183239,-0.109614
33.1259,3.26444,-0.190831,-0.143475
33.1384,3.27706,-0.198199,-0.174919
33.1509,3.28933,-0.205467,-0.203508
33.1634,3.30114,-0.212769,-0.22885
33.1759,3.31235,-0.220244,-0.250603
33.1884,3.32287,-0.228028,-0.268473
33.2009,3.33257,-0.236251,-0.282226
