Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
43.6754,0.523599,-0.160896,2.07286,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
43.7004,0.523599,-0.207822,1.50119,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
43.7254,0.523599,-0.254274,0.844367,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
43.7504,0.523599,-0.300147,0.139641,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
43.7754,0.523599,-0.345335,-0.573007,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
43.8004,0.523599,-0.389736,-1.25315,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
43.8254,0.523599,-0.433249,-1.8622,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
43.8504,0.523599,-0.475774,-2.36561,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
43.8754,0.523599,-0.517215,-2.73481,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
43.9004,0.523599,-0.557476,-2.94888,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
43.9254,0.523599,-0.596467,-2.99565,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
43.9504,0.523599,-0.634098,-2.87248,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
43.9754,0.523599,-0.670284,-2.58635,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.0004,0.523599,-0.704941,-2.1535,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.0254,0.523599,-0.737992,-1.59849,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.0504,0.523599,-0.76936,-0.952787,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.0754,0.523599,-0.798975,-0.253036,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.1004,0.523599,-0.826768,0.461069,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.1254,0.523599,-0.852677,1.14902,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.1504,0.523599,-0.876641,1.77178,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.1754,0.523599,-0.898608,2.29404,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.2004,0.523599,-0.918526,2.68615,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.2254,0.523599,-0.93635,2.92587,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.2504,0.523599,-0.95204,2.99962,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.2754,0.523599,-0.965559,2.90319,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.3004,0.523599,-0.976878,2.64207,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.3254,0.523599,-0.985969,2.23106,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.3504,0.523599,-0.992813,1.69349,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.3754,0.523599,-0.997394,1.05984,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.4004,0.523599,-0.999701,0.366068,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.4254,0.523599,-0.999729,-0.34847,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.4504,0.523599,-0.997478,-1.04324,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.4754,0.523599,-0.992954,-1.67883,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.5004,0.523599,-0.986166,-2.21917,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.5254,0.523599,-0.977129,-2.63363,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.5504,0.523599,-0.965866,-2.89867,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.5754,0.523599,-0.952401,-2.99928,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.6004,0.523599,-0.936764,-2.92974,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.6254,0.523599,-0.918992,-2.69399,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.6504,0.523599,-0.899126,-2.30542,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.6754,0.523599,-0.877209,-1.78606,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.7004,0.523599,-0.853293,-1.16537,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.7254,0.523599,-0.827432,-0.478575,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.7504,0.523599,-0.799685,0.235371,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.7754,0.523599,-0.770115,0.935964,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.8004,0.523599,-0.738789,1.58346,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.8254,0.523599,-0.705779,2.14113,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.8504,0.523599,-0.67116,2.57733,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.8754,0.523599,-0.635011,2.86732,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.9004,0.523599,-0.597415,2.99464,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.9254,0.523599,-0.558457,2.95208,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.9504,0.523599,-0.518226,2.74205,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
44.9754,0.523599,-0.476813,2.37647,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.0004,0.523599,-0.434314,1.87606,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.0254,0.523599,-0.390824,1.26923,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.0504,0.523599,-0.346444,0.590395,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.0755,0.523599,-0.301274,-0.121934,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.1005,0.523599,-0.255417,-0.827345,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.1255,0.523599,-0.208978,-1.48582,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.1505,0.523599,-0.162062,-2.06001,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.1755,0.523599,-0.114777,-2.51733,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.2005,0.523599,-0.0672304,-2.83184,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.2255,0.523599,-0.0195305,-2.98571,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.2505,0.523599,0.0282139,-2.97019,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.2755,0.523599,0.075894,-2.78618,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.3005,0.523599,0.123401,-2.4441,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.3255,0.523599,0.170627,-1.96338,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.3505,0.523599,0.217464,-1.37127,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.3755,0.523599,0.263805,-0.701367,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.4005,0.523599,0.309545,0.00832188,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.4255,0.523599,0.354579,0.717539,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.4505,0.523599,0.398805,1.38605,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.4755,0.523599,0.442121,1.97593,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.5005,0.523599,0.48443,2.45372,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.5255,0.523599,0.525635,2.79231,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.5505,0.523599,0.565641,2.97249,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.5755,0.523599,0.604358,2.98404,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.6005,0.523599,0.641697,2.8263,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.6255,0.523599,0.677574,2.50824,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.6505,0.523599,0.711906,2.04788,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.6755,0.523599,0.744615,1.47134,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.7005,0.523599,0.775626,0.811334,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.7255,0.523599,0.80487,0.105302,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.7505,0.523599,0.832279,-0.606704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.7755,0.523599,0.85779,-1.28429,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.8005,0.523599,0.881346,-1.88902,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.8255,0.523599,0.902893,-2.38659,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.8505,0.523599,0.922382,-2.74876,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.8755,0.523599,0.939769,-2.955,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.9005,0.523599,0.955013,-2.9936,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.9255,0.523599,0.968079,-2.86238,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.9505,0.523599,0.97894,-2.56877,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
45.9755,0.523599,0.987568,-2.12943,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.0005,0.523599,0.993945,-1.5693,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.0255,0.523599,0.998057,-0.920136,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.0505,0.523599,0.999893,-0.218775,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.0755,0.523599,0.999451,0.494998,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.1005,0.523599,0.996729,1.18069,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.1255,0.523599,0.991736,1.7994,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.1505,0.523599,0.984482,2.31603,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.1755,0.523599,0.974984,2.70127,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.2005,0.523599,0.963263,2.93327,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.2255,0.523599,0.949346,2.99887,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.2505,0.523599,0.933265,2.89434,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.2755,0.523599,0.915057,2.62562,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.3005,0.523599,0.894763,2.20794,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.3255,0.523599,0.872429,1.66501,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.3505,0.523599,0.848107,1.02762,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.3755,0.523599,0.821851,0.331934,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.4005,0.523599,0.793721,-0.382582,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.4255,0.523599,0.763783,-1.07539,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.4505,0.523599,0.732103,-1.7072,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.4755,0.523599,0.698754,-2.24215,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.5005,0.523599,0.663813,-2.64991,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.5255,0.523599,0.627358,-2.90734,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.5505,0.523599,0.589473,-2.99984,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.5755,0.523599,0.550244,-2.92215,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.6005,0.523599,0.509762,-2.67869,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.6255,0.523599,0.468117,-2.28327,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.6505,0.523599,0.425404,-1.75833,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.6755,0.523599,0.381723,-1.13363,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.7006,0.523599,0.337171,-0.444616,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.7256,0.523599,0.29185,0.269616,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.7506,0.523599,0.245864,0.968554,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.7756,0.523599,0.199318,1.61255,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.8006,0.523599,0.152317,2.16506,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.8256,0.523599,0.104969,2.59475,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.8506,0.523599,0.057382,2.87723,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.8756,0.523599,0.00966401,2.9965,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.9006,0.523599,-0.038076,2.94577,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.9256,0.523599,-0.0857293,2.72793,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.9506,0.523599,-0.133187,2.35533,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
46.9756,0.523599,-0.180341,1.84912,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.0006,0.523599,-0.227084,1.23801,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.0256,0.523599,-0.27331,0.556661,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.0506,0.523599,-0.318912,-0.156264,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.0756,0.523599,-0.363788,-0.860325,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.1006,0.523599,-0.407834,-1.51558,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.1256,0.523599,-0.45095,-2.08486,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.1506,0.523599,-0.493039,-2.53586,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.1756,0.523599,-0.534003,-2.843,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.2006,0.523599,-0.573751,-2.98886,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.2256,0.523599,-0.61219,-2.96516,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.2506,0.523599,-0.649234,-2.77325,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.2756,0.523599,-0.684798,-2.42401,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.3006,0.523599,-0.718801,-1.93726,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.3256,0.523599,-0.751165,-1.34061,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.3506,0.523599,-0.781817,-0.667907,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.3756,0.523599,-0.810687,0.0426883,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.4006,0.523599,-0.837708,0.750862,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.4256,0.523599,-0.86282,1.41644,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.4506,0.523599,-0.885966,2.00166,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.4756,0.523599,-0.907091,2.47333,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.5006,0.523599,-0.926149,2.80469,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.5256,0.523599,-0.943096,2.97693,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.5506,0.523599,-0.957892,2.9803,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.5756,0.523599,-0.970506,2.81459,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.6006,0.523599,-0.980906,2.48922,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.6256,0.523599,-0.989071,2.02263,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.6506,0.523599,-0.994981,1.44129,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.6756,0.523599,-0.998623,0.778194,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.7006,0.523599,-0.999989,0.0709492,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.7256,0.523599,-0.999075,-0.640321,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.7506,0.523599,-0.995883,-1.31527,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.7756,0.523599,-0.990422,-1.9156,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.8006,0.523599,-0.982702,-2.40725,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.8256,0.523599,-0.972743,-2.76235,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.8506,0.523599,-0.960566,-2.96074,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.8756,0.523599,-0.946199,-2.99116,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.9006,0.523599,-0.929676,-2.8519,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.9256,0.523599,-0.911033,-2.55085,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.9506,0.523599,-0.890313,-2.10509,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
47.9756,0.523599,-0.867564,-1.53991,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.0006,0.523599,-0.842837,-0.887365,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.0256,0.523599,-0.816189,-0.184485,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.0506,0.523599,-0.787681,0.528861,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.0756,0.523599,-0.757376,1.21221,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.1006,0.523599,-0.725346,1.82678,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.1256,0.523599,-0.691661,2.33772,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.1506,0.523599,-0.656401,2.71605,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.1756,0.523599,-0.619643,2.94029,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.2006,0.523599,-0.581474,2.99773,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.2256,0.523599,-0.541978,2.88511,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.2506,0.523599,-0.501248,2.60882,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.2756,0.523599,-0.459374,2.18453,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.3006,0.523599,-0.416454,1.63631,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.3256,0.523599,-0.372584,0.995263,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.3507,0.523599,-0.327865,0.297756,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.3757,0.523599,-0.282398,-0.416643,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.4007,0.523599,-0.236288,-1.10741,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.4257,0.523599,-0.189639,-1.73535,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.4507,0.523599,-0.142557,-2.26484,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.4757,0.523599,-0.0951512,-2.66585,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.5007,0.523599,-0.0475281,-2.91563,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.5257,0.523599,0.000203393,-3,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.5507,0.523599,0.0479344,-2.91418,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.5757,0.523599,0.0955562,-2.66304,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.6007,0.523599,0.14296,-2.26083,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.6257,0.523599,0.190038,-1.73036,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.6507,0.523599,0.236683,-1.10173,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.6757,0.523599,0.282788,-0.410599,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.7007,0.523599,0.328249,0.303827,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.7257,0.523599,0.372961,1.00102,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.7507,0.523599,0.416824,1.64142,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.7757,0.523599,0.459736,2.1887,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.8007,0.523599,0.5016,2.61182,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.8257,0.523599,0.54232,2.88678,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.8507,0.523599,0.581804,2.99796,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.8757,0.523599,0.619963,2.93907,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.9007,0.523599,0.656707,2.71345,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.9257,0.523599,0.691955,2.33389,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.9507,0.523599,0.725626,1.82194,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
48.9757,0.523599,0.757642,1.20662,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.0007,0.523599,0.787931,0.522854,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.0257,0.523599,0.816424,-0.190575,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.0507,0.523599,0.843056,-0.893192,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.0757,0.523599,0.867766,-1.54514,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.1007,0.523599,0.890498,-2.10943,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.1257,0.523599,0.911201,-2.55405,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.1507,0.523599,0.929825,-2.85379,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
49.1757,0.523599,0.946331,-2.99162,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
