Time,Value_1,Value_2,Value_3
52.3259,5.94836,6.11035,0.673906
52.3509,5.96586,6.12362,0.647101
52.3759,5.98548,6.133,0.604581
52.4009,6.00679,6.13974,0.548292
52.4259,6.02931,6.14522,0.480991
52.4509,6.0525,6.15079,0.406122
52.4759,6.07569,6.15767,0.327635
52.5009,6.0982,6.16676,0.249757
52.5259,6.11936,6.17863,0.176724
52.5509,6.13871,6.19354,0.112515
52.5759,6.15602,6.21143,0.060606
52.6009,6.1714,6.23207,0.0237632
52.6259,6.18532,6.25507,0.00390114
52.6509,6.19847,6.27998,0.00199555
52.6759,6.21176,0.0230734,0.0180517
52.7009,6.2261,0.0501176,0.0511202
52.7259,6.24229,0.0772359,0.0993515
52.7509,6.26089,0.103695,0.160085
52.7759,6.28211,0.128793,0.229968
52.8009,0.0225522,0.151975,0.305116
52.8259,0.0479786,0.172955,0.381311
52.8509,0.0742989,0.19181,0.454238
52.8759,0.100426,0.209004,0.519759
52.9009,0.125223,0.225335,0.574166
52.9259,0.147605,0.241798,0.614412
52.9509,0.166584,0.259409,0.638271
52.9759,0.181284,0.279016,0.644436
53.0009,0.190943,0.301128,0.63254
53.0259,0.19494,0.325807,0.603139
53.0509,0.192875,0.352625,0.557669
53.0759,0.18469,0.380715,0.498392
53.1009,0.170816,0.408912,0.428346
53.1259,0.152289,0.435966,0.351275
53.1509,0.130788,0.460784,0.271518
53.1759,0.108552,0.482639,0.1938
53.2009,0.0881673,0.501266,0.12294
53.2259,0.072286,0.516824,0.0634863
53.2509,0.0633379,0.529709,0.0193686
53.276,0.0633015,0.540295,6.27679
53.301,0.0735386,0.548679,6.27126
53.326,0.0946658,0.554507,0.00338572
53.351,0.126432,0.556956,0.0387612
53.376,0.167619,0.554897,0.0919704
53.401,0.216043,0.547208,0.159412
53.426,0.268746,0.533174,0.23638
53.451,0.322414,0.512838,0.317555
53.476,0.373915,0.487168,0.397607
53.501,0.420778,0.458005,0.471736
53.526,0.461433,0.42779,0.536003
53.551,0.495201,0.399202,0.587417
53.576,0.522069,0.374787,0.623887
53.601,0.542403,0.356658,0.64411
53.626,0.556665,0.346292,0.647481
53.651,0.565217,0.34441,0.634041
53.676,0.568234,0.350931,0.604444
53.701,0.565737,0.364991,0.559933
53.726,0.557731,0.38502,0.502326
53.751,0.544409,0.408895,0.434015
53.776,0.52638,0.434164,0.357984
53.801,0.504852,0.458316,0.27781
53.826,0.481689,0.479068,0.197605
53.851,0.459299,0.494592,0.12182
53.876,0.44033,0.503629,0.0548968
53.901,0.427249,0.505444,0.00081408
53.926,0.421913,0.499668,6.2458
53.951,0.425252,0.486105,6.22526
53.976,0.437121,0.464593,6.22266
54.001,0.456355,0.434997,6.23685
54.026,0.48099,0.397335,6.26546
54.051,0.508622,0.351974,0.0220405
54.076,0.536828,0.299819,0.0692596
54.101,0.563551,0.2424,0.120138
54.126,0.587379,0.181825,0.171076
54.151,0.607678,0.120615,0.218796
54.176,0.624571,0.0614629,0.260364
54.201,0.638813,0.00699279,0.293188
54.226,0.65157,6.24274,0.315041
54.251,0.664152,6.20425,0.324151
54.276,0.677725,6.17617,0.319358
54.301,0.69305,6.15941,0.300277
54.326,0.710318,6.15432,0.267409
54.351,0.729118,6.16065,0.222147
54.376,0.748562,6.1775,0.166634
54.401,0.767526,6.20327,0.103543
54.426,0.784949,6.23572,0.0358096
54.451,0.800085,6.27205,6.24961
54.476,0.812673,0.0259544,6.18146
54.501,0.822981,0.0605914,6.1173
54.526,0.831727,0.0897207,6.05963
54.551,0.8399,0.110661,6.01068
54.576,0.848516,0.121254,5.97224
54.601,0.858356,0.11996,5.94547
54.626,0.869765,0.10591,5.93082
54.651,0.882561,0.0789386,5.92794
54.676,0.896091,0.0396127,5.93578
54.701,0.909406,6.27244,5.95275
54.726,0.921504,6.21308,5.97693
54.751,0.931572,6.14742,6.00624
54.776,0.939183,6.07863,6.03855
54.801,0.944426,6.01017,6.07172
54.826,0.947969,5.94554,6.10348
54.851,0.951019,5.88804,6.13152
54.876,0.955177,5.84057,6.15349
54.9011,0.962153,5.8055,6.16729
54.9261,0.973363,5.78458,6.17132
54.9511,0.989533,5.77891,6.16493
54.9761,1.01045,5.78888,6.14862
55.0011,1.03498,5.81413,6.12394
55.0261,1.06143,5.85348,6.09322
55.0511,1.08797,5.90486,6.05906
55.0761,1.11306,5.96544,6.02395
55.1011,1.1357,6.03173,5.98998
55.1261,1.15553,6.09985,5.95884
55.1511,1.17267,6.16575,5.93188
55.1761,1.18767,6.22556,5.91017
55.2011,1.20128,6.27572,5.89458
55.2261,1.21428,0.0301239,5.88578
55.2511,1.22732,0.0529156,5.88414
55.2761,1.24073,0.0595538,5.88969
55.3011,1.25451,0.0496071,5.90206
55.3261,1.26829,0.0236066,5.92053
55.3511,1.28147,6.26622,5.94414
55.3761,1.29336,6.21344,5.97185
55.4011,1.30336,6.15159,6.00264
55.4261,1.31104,6.08437,6.03559
55.4511,1.3162,6.01584,6.0699
55.4761,1.31896,5.95018,6.10477
55.5011,1.31977,5.89139,6.13938
55.5261,1.31934,5.84309,6.17278
55.5511,1.31863,5.80829,6.20396
55.5761,1.31866,5.78919,6.23193
55.6011,1.32031,5.78712,6.25595
55.6261,1.32412,5.80243,6.27567
55.6511,1.33018,5.83452,0.00811261
55.6761,1.33821,5.88186,0.0203089
55.7011,1.34775,5.94206,0.0300574
55.7261,1.3583,6.01201,0.038468
55.7511,1.3695,6.08802,0.0466307
55.7761,1.38121,6.16604,0.0555329
55.8011,1.39349,6.24186,0.0660227
55.8261,1.40652,0.0281975,0.0787866
55.8511,1.42054,0.0876377,0.0943155
55.8761,1.43571,0.133748,0.112852
55.9011,1.45202,0.164006,0.13434
55.9261,1.46923,0.176767,0.158398
55.9511,1.48686,0.171371,0.184373
55.9761,1.50429,0.148192,0.211455
56.0011,1.52092,0.108625,0.238838
56.0261,1.53625,0.0550104,0.26586
56.0511,1.54996,6.27367,0.292089
56.0761,1.56193,6.20199,0.317332
56.1011,1.57215,6.1273,0.341603
56.1261,1.58075,6.0539,0.36506
56.1511,1.58788,5.98599,0.387933
56.1761,1.59373,5.92744,0.41047
56.2011,1.59851,5.88159,0.432875
56.2261,1.6025,5.85103,0.455275
56.2511,1.60603,5.83746,0.477697
56.2761,1.60949,5.84164,0.500079
56.3011,1.61326,5.86327,0.522314
56.3261,1.61775,5.90109,0.544295
56.3511,1.62326,5.95287,0.565952
56.3761,1.63006,6.01562,0.587264
56.4011,1.63831,6.0857,0.608233
56.4261,1.6481,6.15905,0.62884
56.4511,1.65942,6.23143,0.64899
56.4761,1.67216,0.0154731,0.668455
56.5011,1.68608,0.0736796,0.686834
56.5261,1.70079,0.119522,0.703543
56.5512,1.71582,0.15039,0.717848
56.5762,1.73066,0.164548,0.728964
56.6012,1.74494,0.161232,0.736179
56.6262,1.75846,0.140683,0.738987
56.6512,1.77134,0.104123,0.737157
56.6762,1.78394,0.0536828,0.730742
56.7012,1.79679,6.27547,0.720032
56.7262,1.81051,6.20666,0.705489
56.7512,1.82561,6.13442,0.687713
56.7762,1.84243,6.06293,0.667448
56.8012,1.86101,5.99634,0.645638
56.8262,1.881,5.93847,0.623482
56.8512,1.90166,5.89264,0.602449
56.8762,1.92198,5.8614,0.584196
56.9012,1.94084,5.84647,0.570346
56.9262,1.95739,5.8486,0.562192
56.9512,1.97121,5.86764,0.560428
56.9762,1.98254,5.90253,0.565019
57.0012,1.99206,5.95138,0.575265
57.0262,2.00078,6.01159,0.59
57.0512,2.00969,6.07994,0.607797
57.0762,2.01957,6.15283,0.627118
57.1012,2.03086,6.22639,0.646376
57.1262,2.04356,0.0136444,0.663927
57.1512,2.05728,0.0774035,0.678052
57.1762,2.07129,0.131412,0.686977
57.2012,2.08465,0.173242,0.688979
57.2262,2.09652,0.201221,0.682565
57.2512,2.10631,0.214482,0.666698
57.2762,2.11392,0.212978,0.640985
57.3012,2.1198,0.197471,0.60575
57.3262,2.12488,0.169511,0.561968
57.3512,2.13033,0.131386,0.511101
57.3762,2.13731,0.0860266,0.454906
57.4012,2.14674,0.0368488,0.395298
57.4262,2.1591,6.27072,0.334296
57.4512,2.17434,6.22496,0.274028
57.4762,2.19189,6.18618,0.216749
57.5012,2.21079,6.15728,0.164802
57.5262,2.22986,6.14047,0.120473
57.5512,2.24798,6.13719,0.0857666
57.5762,2.26441,6.14804,0.0621433
57.6012,2.27899,6.17285,0.0503278
57.6262,2.29212,6.21075,0.0502435
57.6512,2.30473,6.26017,0.0610857
57.6762,2.31798,0.0357773,0.0814801
57.7012,2.33302,0.101254,0.109648
57.7262,2.35071,0.170368,0.143516
57.7512,2.3714,0.239895,0.180733
57.7762,2.39473,0.306679,0.218641
57.8012,2.41959,0.36788,0.25423
57.8262,2.44418,0.421182,0.284184
57.8512,2.46621,0.464908,0.305082
57.8762,2.4833,0.498013,0.313766
57.9012,2.49346,0.519979,0.307819
57.9262,2.49559,0.530674,0.286027
57.9512,2.48975,0.530264,0.248659
57.9762,2.47717,0.519225,0.197479
58.0012,2.46002,0.498463,0.135469
58.0262,2.44092,0.469442,0.0663401
58.0512,2.42241,0.434256,6.2772
58.0762,2.40654,0.395563,6.2054
58.1012,2.39466,0.356393,6.1374
58.1262,2.38739,0.319877,6.07604
58.1512,2.38479,0.288952,6.02368
58.1763,2.38655,0.266107,5.9823
58.2013,2.39226,0.253183,5.9535
58.2263,2.4016,0.251255,5.93844
58.2513,2.41454,0.26057,5.93779
58.2763,2.43136,0.280535,5.95172
58.3013,2.45265,0.30976,5.97985
58.3263,2.47909,0.346131,6.02126
58.3513,2.51127,0.386965,6.07445
58.3763,2.54932,0.429228,6.13728
58.4013,2.59268,0.46984,6.20688
58.4263,2.63985,0.506023,6.27951
58.4513,2.68838,0.535642,0.0674907
58.4763,2.73513,0.557415,0.132207
58.5013,2.77677,0.570942,0.185566
58.5263,2.81039,0.576507,0.223367
58.5513,2.834,0.57475,0.242667
58.5763,2.8468,0.566339,0.242107
58.6013,2.84923,0.551764,0.22199
58.6263,2.84283,0.531311,0.184153
58.6513,2.82993,0.505203,0.131694
58.6763,2.81335,0.473824,0.0685909
58.7013,2.79592,0.437927,6.28247
58.7263,2.78014,0.398725,6.21144
58.7513,2.76791,0.357846,6.14294
58.7763,2.7604,0.317161,6.08077
58.8013,2.75805,0.278537,6.02822
58.8263,2.76074,0.243597,5.98805
58.8513,2.768,0.213532,5.96241
58.8763,2.77915,0.188989,5.95283
58.9013,2.7935,0.170044,5.9601
58.9263,2.81047,0.156244,5.98417
58.9513,2.82957,0.146692,6.02415
58.9763,2.85038,0.140175,6.07827
59.0013,2.87248,0.135304,6.14391
59.0263,2.89536,0.130669,6.21777
59.0513,2.91843,0.124993,0.0127899
59.0763,2.941,0.117252,0.0911639
59.1013,2.96242,0.106755,0.165458
59.1263,2.98214,0.093153,0.231631
59.1513,2.99988,0.0764003,0.286098
59.1763,3.01565,0.0566788,0.325953
59.2013,3.02983,0.0343233,0.349119
59.2263,3.04308,0.00976961,0.35445
59.2513,3.05625,6.26672,0.341768
59.2763,3.07028,6.23941,0.311858
59.3013,3.08602,6.21172,0.26641
59.3263,3.10411,6.18441,0.207944
59.3513,3.12484,6.15823,0.139688
59.3763,3.1481,6.13382,0.0654336
59.4013,3.17337,6.11156,6.27253
59.4263,3.19976,6.09152,6.19893
59.4513,3.22619,6.07334,6.13201
59.4763,3.25149,6.0563,6.07558
59.5013,3.27452,6.03947,6.03284
59.5263,3.29425,6.02184,6.00618
59.5513,3.30974,6.00253,5.9971
59.5763,3.3202,5.98097,6.00614
59.6013,3.32499,5.957,6.03291
59.6263,3.32368,5.93097,6.07612
59.6513,3.31616,5.90365,6.13364
59.6763,3.30283,5.87615,6.20253
59.7013,3.28465,5.84969,6.27913
59.7263,3.26322,5.82535,0.0759837
59.7513,3.24073,5.80387,0.154752
59.7763,3.21971,5.78553,0.227415
59.8013,3.20282,5.77019,0.289356
59.8264,3.1925,5.75742,0.336535
59.8514,3.19078,5.74679,0.365786
59.8764,3.19913,5.73812,0.37503
59.9014,3.21827,5.73167,0.363431
59.9264,3.24815,5.72818,0.331507
59.9514,3.28775,5.72879,0.281201
59.9764,3.3351,5.73467,0.21585
60.0014,3.3874,5.7467,0.139964
